CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC4	TC	NC_000913.3	NC_000913.3_150	175107	176528	+	TC|2.A.49.5.1
CGC4	null	NC_000913.3	NC_000913.3_151	176610	176954	+	null
CGC4	TC	NC_000913.3	NC_000913.3_152	177001	177624	-	TC|1.A.62.2.2
CGC4	TC	NC_000913.3	NC_000913.3_153	177662	178462	-	TC|3.A.1.13.1
CGC4	null	NC_000913.3	NC_000913.3_154	178455	179153	-	null
CGC4	STP	NC_000913.3	NC_000913.3_155	179237	180754	+	STP|HD
CGC4	TC	NC_000913.3	NC_000913.3_156	180884	182308	+	TC|8.A.217.1.1
CGC5	TC	NC_000913.3	NC_000913.3_266	285395	286777	+	TC|2.A.2.3.5
CGC5	CAZyme	NC_000913.3	NC_000913.3_267	286789	288399	+	CAZyme|GH43_11|CBM91_e24
CGC6	CAZyme	NC_000913.3	NC_000913.3_305	325577	327247	-	CAZyme|AA3_2
CGC6	null	NC_000913.3	NC_000913.3_306	327261	328733	-	null
CGC6	STP	NC_000913.3	NC_000913.3_307	328747	329334	-	STP|TetR_N
CGC6	TC	NC_000913.3	NC_000913.3_308	329463	331496	+	TC|2.A.15.1.4
CGC6	STP	NC_000913.3	NC_000913.3_309	332371	333459	+	STP|EAL+TF|GerE+TC|9.B.34.1.5
CGC7	TC	NC_000913.3	NC_000913.3_328	352706	354592	+	TC|4.C.1.1.6
CGC7	TC	NC_000913.3	NC_000913.3_329	354922	356181	+	TC|2.A.39.1.1
CGC7	null	NC_000913.3	NC_000913.3_330	356171	357454	+	null
CGC7	STP	NC_000913.3	NC_000913.3_331	357791	358690	-	STP|LysR_substrate+TF|HTH_1
CGC7	TC	NC_000913.3	NC_000913.3_332	358799	359458	+	TC|2.A.53.3.12
CGC7	STP	NC_000913.3	NC_000913.3_333	359489	359959	+	STP|Cyanate_lyase
CGC7	TC	NC_000913.3	NC_000913.3_334	359965	361146	+	TC|2.A.1.17.1
CGC7	null	NC_000913.3	NC_000913.3_335	361249	361860	-	null
CGC7	TC	NC_000913.3	NC_000913.3_336	361926	363179	-	TC|2.A.1.5.1
CGC7	CAZyme	NC_000913.3	NC_000913.3_337	363231	366305	-	CAZyme|GH2_e92
CGC7	TC	NC_000913.3	NC_000913.3_338	366428	367519	-	TC|3.A.1.2.1+TF|LacI+STP|Peripla_BP_3
CGC8	TC	NC_000913.3	NC_000913.3_346	375459	376670	+	TC|2.A.1.15.2
CGC8	null	NC_000913.3	NC_000913.3_347	376772	377311	+	null
CGC8	CAZyme	NC_000913.3	NC_000913.3_348	377535	378368	-	CAZyme|CE1
CGC8	null	NC_000913.3	NC_000913.3_349	378462	379571	-	null
CGC8	null	NC_000913.3	NC_000913.3_350	379606	379881	-	null
CGC8	TC	NC_000913.3	NC_000913.3_351	380069	380842	-	TC|1.B.95.1.1
CGC9	CAZyme	NC_000913.3	NC_000913.3_355	382739	383935	-	CAZyme|GT2+TC|4.D.1.1.11
CGC9	null	NC_000913.3	NC_000913.3_356	383945	384043	-	null
CGC9	CAZyme	NC_000913.3	NC_000913.3_357	384059	384616	-	CAZyme|CE14_e27
CGC9	TC	NC_000913.3	NC_000913.3_358	385232	386194	+	TC|3.A.1.17.1
CGC9	TC	NC_000913.3	NC_000913.3_359	386207	386974	+	TC|3.A.1.17.1
CGC9	TC	NC_000913.3	NC_000913.3_360	386971	387798	+	TC|3.A.1.17.1
CGC9	null	NC_000913.3	NC_000913.3_361	387795	388646	+	null
CGC9	null	NC_000913.3	NC_000913.3_362	388753	389727	-	null
CGC9	TC	NC_000913.3	NC_000913.3_363	390251	391711	+	TC|1.B.12.2.7
CGC9	null	NC_000913.3	NC_000913.3_364	391739	392605	-	null
CGC9	null	NC_000913.3	NC_000913.3_365	392602	392901	-	null
CGC9	TC	NC_000913.3	NC_000913.3_366	393021	394418	+	TC|1.B.12.2.7
CGC9	null	NC_000913.3	NC_000913.3_367	394506	395129	+	null
CGC9	TC	NC_000913.3	NC_000913.3_368	395130	396287	-	TC|8.A.212.1.4
CGC9	null	NC_000913.3	NC_000913.3_369	396333	396434	-	null
CGC9	TC	NC_000913.3	NC_000913.3_370	396639	397859	+	TC|9.A.18.1.1
CGC9	null	NC_000913.3	NC_000913.3_371	397872	398966	+	null
CGC9	TC	NC_000913.3	NC_000913.3_372	399025	399333	-	TC|9.B.381.1.1
CGC9	TC	NC_000913.3	NC_000913.3_373	399593	399805	+	TC|9.B.382.1.1
CGC10	TC	NC_000913.3	NC_000913.3_388	411297	412565	-	TC|2.A.1.2.14
CGC10	null	NC_000913.3	NC_000913.3_389	412607	415753	-	null
CGC10	null	NC_000913.3	NC_000913.3_390	415750	416952	-	null
CGC10	TF	NC_000913.3	NC_000913.3_391	417142	417831	+	TF|Trans_reg_C+TC|3.E.1.5.3+STP|Response_reg+STP|Trans_reg_C
CGC10	STP	NC_000913.3	NC_000913.3_392	417889	419184	+	STP|HisKA+STP|HATPase_c+STP|PAS
CGC10	TC	NC_000913.3	NC_000913.3_393	419591	420910	+	TC|2.A.26.1.10
CGC10	TC	NC_000913.3	NC_000913.3_394	420986	422359	+	TC|2.A.3.1.23
CGC10	CAZyme	NC_000913.3	NC_000913.3_395	422515	424332	+	CAZyme|CBM34_e8|GH13_21+TC|8.A.9.1.3
CGC11	TC	NC_000913.3	NC_000913.3_542	575758	576825	-	TC|1.B.1.1.4
CGC11	TC	NC_000913.3	NC_000913.3_543	577398	577613	+	TC|1.E.1.1.2
CGC11	CAZyme	NC_000913.3	NC_000913.3_544	577613	578110	+	CAZyme|GH24_e32
CGC11	TC	NC_000913.3	NC_000913.3_545	578107	578568	+	TC|1.M.1.1.1
CGC12	CAZyme	NC_000913.3	NC_000913.3_558	590941	593178	-	CAZyme|GT2
CGC12	STP	NC_000913.3	NC_000913.3_559	593328	594770	-	STP|HATPase_c
CGC12	TF	NC_000913.3	NC_000913.3_560	594760	595443	-	TF|Trans_reg_C+STP|Response_reg+STP|Trans_reg_C
CGC12	TC	NC_000913.3	NC_000913.3_561	595600	596973	+	TC|1.B.17.3.5
CGC12	TC	NC_000913.3	NC_000913.3_562	597131	597463	+	TC|2.A.6.1.4
CGC12	TC	NC_000913.3	NC_000913.3_563	597479	598702	+	TC|2.A.6.1.4
CGC12	TC	NC_000913.3	NC_000913.3_564	598714	601857	+	TC|2.A.6.1.4
CGC12	TC	NC_000913.3	NC_000913.3_565	601959	603335	+	TC|2.A.3.1.1
CGC12	TC	NC_000913.3	NC_000913.3_566	603416	604663	-	TC|1.A.23.4.5
CGC13	TC	NC_000913.3	NC_000913.3_627	665201	666313	-	TC|2.A.103.1.2+CAZyme|GT119
CGC14	CAZyme	NC_000913.3	NC_000913.3_659	701603	702751	-	CAZyme|CE9_e0
CGC14	null	NC_000913.3	NC_000913.3_660	702811	703611	-	null
CGC14	TC	NC_000913.3	NC_000913.3_661	703944	705890	+	TC|4.A.1.1.2
CGC14	null	NC_000913.3	NC_000913.3_662	705860	705982	-	null
CGC14	null	NC_000913.3	NC_000913.3_663	706093	707757	+	null
CGC14	TC	NC_000913.3	NC_000913.3_664	708334	709740	+	TC|1.B.25.1.13
CGC15	TC	NC_000913.3	NC_000913.3_714	766044	767960	+	TC|4.A.2.1.3
CGC15	CAZyme	NC_000913.3	NC_000913.3_715	767978	770611	+	CAZyme|GH38_e0
CGC15	TC	NC_000913.3	NC_000913.3_716	771458	773026	+	TC|3.D.4.3.2
CGC15	TC	NC_000913.3	NC_000913.3_717	773042	774181	+	TC|3.D.4.3.2
CGC15	TC	NC_000913.3	NC_000913.3_718	774196	774309	+	TC|3.D.4.3.2
CGC15	TC	NC_000913.3	NC_000913.3_719	774309	774602	+	TC|8.A.79.1.1
CGC15	null	NC_000913.3	NC_000913.3_720	774752	775156	+	null
CGC15	TC	NC_000913.3	NC_000913.3_721	775153	775845	+	TC|1.A.30.2.2
CGC15	TC	NC_000913.3	NC_000913.3_722	775849	776277	+	TC|1.A.30.2.2
CGC15	TC	NC_000913.3	NC_000913.3_723	776342	777607	+	TC|2.C.1.2.1
CGC15	TC	NC_000913.3	NC_000913.3_724	777740	779032	+	TC|2.C.1.2.1
CGC15	TC	NC_000913.3	NC_000913.3_725	779067	779588	+	TC|2.C.1.2.1
CGC15	TC	NC_000913.3	NC_000913.3_726	779598	780389	+	TC|2.C.1.2.1
CGC15	null	NC_000913.3	NC_000913.3_727	782085	783128	+	null
CGC15	TC	NC_000913.3	NC_000913.3_728	783166	783885	+	TC|4.B.1.1.1
CGC15	TC	NC_000913.3	NC_000913.3_729	783882	784823	-	TC|2.A.4.1.4
CGC16	TC	NC_000913.3	NC_000913.3_747	801887	803320	+	TC|2.A.47.3.5
CGC16	null	NC_000913.3	NC_000913.3_748	803503	805764	+	null
CGC16	CAZyme	NC_000913.3	NC_000913.3_749	805998	807281	-	CAZyme|CE8_e3
CGC17	CAZyme	NC_000913.3	NC_000913.3_980	1067112	1067708	-	CAZyme|AA6
CGC17	null	NC_000913.3	NC_000913.3_981	1068081	1068254	+	null
CGC17	TC	NC_000913.3	NC_000913.3_982	1068511	1069839	-	TC|2.A.40.1.3
CGC18	TC	NC_000913.3	NC_000913.3_992	1079305	1080813	+	TC|2.A.21.2.1
CGC18	TC	NC_000913.3	NC_000913.3_993	1081356	1081466	+	TC|2.A.108.2.3
CGC18	TC	NC_000913.3	NC_000913.3_994	1081466	1082185	+	TC|2.A.108.2.3
CGC18	TC	NC_000913.3	NC_000913.3_995	1082243	1083370	+	TC|2.A.108.2.3
CGC18	TC	NC_000913.3	NC_000913.3_996	1083376	1084647	+	TC|2.A.108.2.3
CGC18	TC	NC_000913.3	NC_000913.3_997	1084992	1086056	+	TC|3.A.23.6.1
CGC18	null	NC_000913.3	NC_000913.3_998	1086106	1086519	-	null
CGC18	TC	NC_000913.3	NC_000913.3_999	1086521	1087846	-	TC|4.D.1.1.3+CAZyme|GT2
CGC18	CAZyme	NC_000913.3	NC_000913.3_1000	1087839	1089857	-	CAZyme|CE4_e321|GH153
CGC18	TC	NC_000913.3	NC_000913.3_1001	1089866	1092289	-	TC|1.B.55.1.1
CGC19	TC	NC_000913.3	NC_000913.3_1021	1107784	1108941	-	TC|9.B.97.7.1
CGC19	CAZyme	NC_000913.3	NC_000913.3_1022	1109368	1110870	+	CAZyme|GH186
CGC19	CAZyme	NC_000913.3	NC_000913.3_1023	1110893	1113406	+	CAZyme|GT2+TC|4.D.3.1.1
CGC19	null	NC_000913.3	NC_000913.3_1024	1113579	1113806	+	null
CGC19	null	NC_000913.3	NC_000913.3_1025	1113807	1114181	-	null
CGC19	TC	NC_000913.3	NC_000913.3_1026	1114264	1115490	-	TC|2.A.1.2.20
CGC20	TC	NC_000913.3	NC_000913.3_1161	1240335	1242071	-	TC|2.A.36.6.11
CGC20	null	NC_000913.3	NC_000913.3_1162	1242166	1243080	-	null
CGC20	CAZyme	NC_000913.3	NC_000913.3_1163	1243180	1243791	+	CAZyme|GH23_e734
CGC20	null	NC_000913.3	NC_000913.3_1164	1243793	1244527	-	null
CGC20	TC	NC_000913.3	NC_000913.3_1165	1244728	1244982	+	TC|1.E.43.1.1
CGC20	null	NC_000913.3	NC_000913.3_1166	1245160	1245600	+	null
CGC20	CAZyme	NC_000913.3	NC_000913.3_1167	1245679	1247376	-	CAZyme|GH37_e6
CGC20	TC	NC_000913.3	NC_000913.3_1168	1247696	1249114	-	TC|4.A.2.1.17
CGC21	CAZyme	NC_000913.3	NC_000913.3_1285	1370216	1371895	+	CAZyme|GH13_18
CGC21	TC	NC_000913.3	NC_000913.3_1286	1371909	1373201	+	TC|3.A.1.1.46
CGC21	TC	NC_000913.3	NC_000913.3_1287	1373222	1374103	+	TC|3.A.1.1.46
CGC21	TC	NC_000913.3	NC_000913.3_1288	1374090	1374932	+	TC|3.A.1.1.46
CGC21	null	NC_000913.3	NC_000913.3_1289	1374963	1376015	+	null
CGC21	null	NC_000913.3	NC_000913.3_1290	1376034	1376822	+	null
CGC21	CAZyme	NC_000913.3	NC_000913.3_1291	1376832	1377887	+	CAZyme|GH179
CGC21	CAZyme	NC_000913.3	NC_000913.3_1292	1377884	1380151	+	CAZyme|GH65_e4
CGC21	null	NC_000913.3	NC_000913.3_1293	1380148	1380807	+	null
CGC21	TC	NC_000913.3	NC_000913.3_1294	1380821	1381789	+	TC|3.A.1.1.46
CGC21	TC	NC_000913.3	NC_000913.3_1295	1381947	1382852	+	TC|1.B.21.1.1
CGC22	CAZyme	NC_000913.3	NC_000913.3_1530	1639524	1640057	-	CAZyme|GH24_e98
CGC22	null	NC_000913.3	NC_000913.3_1531	1640054	1640365	-	null
CGC22	TC	NC_000913.3	NC_000913.3_1532	1640370	1640576	-	TC|1.E.1.1.2
CGC23	TC	NC_000913.3	NC_000913.3_1592	1691586	1692851	-	TC|1.B.25.1.5
CGC23	TC	NC_000913.3	NC_000913.3_1593	1692890	1694263	-	TC|2.A.2.3.1
CGC23	CAZyme	NC_000913.3	NC_000913.3_1594	1694260	1696071	-	CAZyme|GH2_e29
CGC23	STP	NC_000913.3	NC_000913.3_1595	1696462	1697040	-	STP|TetR_N
CGC23	TC	NC_000913.3	NC_000913.3_1596	1697273	1698040	-	TC|1.A.115.1.5
CGC23	TF	NC_000913.3	NC_000913.3_1597	1698152	1699180	-	TF|LacI+STP|Peripla_BP_1
CGC23	TC	NC_000913.3	NC_000913.3_1598	1699355	1700947	+	TC|4.A.1.1.3
CGC24	CAZyme	NC_000913.3	NC_000913.3_1712	1817148	1818500	-	CAZyme|GH4_e24
CGC24	STP	NC_000913.3	NC_000913.3_1713	1818605	1819444	-	STP|HTH_18+TF|HTH_AraC
CGC24	TC	NC_000913.3	NC_000913.3_1714	1819455	1819805	-	TC|4.A.3.2.1
CGC24	TC	NC_000913.3	NC_000913.3_1715	1819856	1821214	-	TC|4.A.3.2.1
CGC24	TC	NC_000913.3	NC_000913.3_1716	1821299	1821619	-	TC|4.A.3.2.1
CGC25	TC	NC_000913.3	NC_000913.3_1834	1940313	1941635	-	TC|1.A.34.1.3+CAZyme|CBM50_e567
CGC25	TC	NC_000913.3	NC_000913.3_1835	1941651	1942637	-	TC|3.A.1.15.5
CGC25	TC	NC_000913.3	NC_000913.3_1836	1942662	1943417	+	TC|3.A.1.15.5
CGC25	TC	NC_000913.3	NC_000913.3_1837	1943414	1944199	+	TC|3.A.1.15.5
CGC25	STP	NC_000913.3	NC_000913.3_1838	1944346	1945356	-	STP|AAA
CGC25	TC	NC_000913.3	NC_000913.3_1839	1945365	1945976	-	TC|3.A.11.1.5
CGC26	CAZyme	NC_000913.3	NC_000913.3_1874	1980188	1981612	-	CAZyme|GT20_e1
CGC26	null	NC_000913.3	NC_000913.3_1875	1981587	1982387	-	null
CGC26	TC	NC_000913.3	NC_000913.3_1876	1982554	1983540	-	TC|3.A.1.2.2
CGC26	TC	NC_000913.3	NC_000913.3_1877	1983555	1985069	-	TC|3.A.1.2.2
CGC26	TC	NC_000913.3	NC_000913.3_1878	1985139	1986128	-	TC|3.A.1.2.2
CGC27	CAZyme	NC_000913.3	NC_000913.3_1901	2006156	2007643	+	CAZyme|GH13_5
CGC27	null	NC_000913.3	NC_000913.3_1902	2007677	2008090	-	null
CGC27	TC	NC_000913.3	NC_000913.3_1903	2008277	2009482	+	TC|9.B.102.1.1
CGC28	CAZyme	NC_000913.3	NC_000913.3_1997	2102916	2103389	-	CAZyme|GT2
CGC28	CAZyme	NC_000913.3	NC_000913.3_1998	2103391	2104509	-	CAZyme|GT4_e1752
CGC28	null	NC_000913.3	NC_000913.3_1999	2104494	2105084	-	null
CGC28	CAZyme	NC_000913.3	NC_000913.3_2000	2105065	2106057	-	CAZyme|GT113_e0
CGC28	CAZyme	NC_000913.3	NC_000913.3_2001	2106060	2107226	-	CAZyme|GT131+TC|9.B.67.2.1
CGC28	STP	NC_000913.3	NC_000913.3_2002	2107226	2108329	-	STP|Pyr_redox
CGC28	TC	NC_000913.3	NC_000913.3_2003	2108337	2109584	-	TC|2.A.66.2.1
CGC29	TC	NC_000913.3	NC_000913.3_2007	2111976	2113061	-	TC|9.B.18.2.4
CGC29	null	NC_000913.3	NC_000913.3_2008	2113434	2114327	-	null
CGC29	null	NC_000913.3	NC_000913.3_2009	2114502	2115896	-	null
CGC29	CAZyme	NC_000913.3	NC_000913.3_2010	2115907	2117127	-	CAZyme|GT4_e731
CGC29	null	NC_000913.3	NC_000913.3_2011	2117124	2118404	-	null
CGC29	TC	NC_000913.3	NC_000913.3_2012	2118680	2120158	-	TC|2.A.66.2.7
CGC29	TC	NC_000913.3	NC_000913.3_2013	2120160	2121554	-	TC|9.B.18.1.1
CGC29	null	NC_000913.3	NC_000913.3_2014	2121609	2122979	-	null
CGC29	null	NC_000913.3	NC_000913.3_2015	2123084	2124520	-	null
CGC29	CAZyme	NC_000913.3	NC_000913.3_2016	2124523	2125746	-	CAZyme|GT4_e2254
CGC30	CAZyme	NC_000913.3	NC_000913.3_2021	2128904	2129650	-	CAZyme|GT2
CGC30	null	NC_000913.3	NC_000913.3_2022	2129661	2130878	-	null
CGC30	CAZyme	NC_000913.3	NC_000913.3_2023	2130853	2132070	-	CAZyme|GT4_e1042
CGC30	null	NC_000913.3	NC_000913.3_2024	2132067	2132555	-	null
CGC30	CAZyme	NC_000913.3	NC_000913.3_2025	2132558	2133397	-	CAZyme|GT2
CGC30	TC	NC_000913.3	NC_000913.3_2026	2133490	2135652	-	TC|8.A.3.3.2
CGC30	null	NC_000913.3	NC_000913.3_2027	2135655	2136098	-	null
CGC30	TC	NC_000913.3	NC_000913.3_2028	2136104	2137243	-	TC|1.B.18.3.1
CGC30	TC	NC_000913.3	NC_000913.3_2029	2137902	2139485	+	TC|2.A.109.2.3
CGC30	TC	NC_000913.3	NC_000913.3_2030	2139759	2141612	-	TC|9.B.121.5.1
CGC30	null	NC_000913.3	NC_000913.3_2031	2141634	2142215	-	null
CGC30	null	NC_000913.3	NC_000913.3_2032	2142307	2142948	-	null
CGC30	STP	NC_000913.3	NC_000913.3_2033	2143266	2146583	+	STP|MASE1+STP|GGDEF+STP|PAS+STP|EAL+TC|9.B.34.1.8
CGC31	TC	NC_000913.3	NC_000913.3_2093	2212959	2214644	-	TC|9.B.33.1.7
CGC31	TF	NC_000913.3	NC_000913.3_2094	2214866	2215597	+	TF|0039468
CGC31	null	NC_000913.3	NC_000913.3_2095	2215657	2215764	+	null
CGC31	TC	NC_000913.3	NC_000913.3_2096	2215745	2216476	-	TC|3.A.1.12.15
CGC31	TC	NC_000913.3	NC_000913.3_2097	2216481	2217407	-	TC|3.A.1.12.15
CGC31	TC	NC_000913.3	NC_000913.3_2098	2217400	2218557	-	TC|3.A.1.12.15
CGC31	TC	NC_000913.3	NC_000913.3_2099	2218564	2219481	-	TC|3.A.1.12.15
CGC31	CAZyme	NC_000913.3	NC_000913.3_2100	2219692	2221959	-	CAZyme|GH3_e1
CGC31	null	NC_000913.3	NC_000913.3_2101	2222185	2223900	+	null
CGC31	null	NC_000913.3	NC_000913.3_2102	2223938	2224870	-	null
CGC31	TC	NC_000913.3	NC_000913.3_2103	2225044	2225631	-	TC|9.B.29.3.1
CGC31	TC	NC_000913.3	NC_000913.3_2104	2225801	2226379	+	TC|9.B.27.2.7
CGC31	null	NC_000913.3	NC_000913.3_2105	2226509	2227270	-	null
CGC31	TC	NC_000913.3	NC_000913.3_2106	2227323	2228513	-	TC|1.B.17.3.10
CGC31	null	NC_000913.3	NC_000913.3_2107	2229438	2230385	-	null
CGC31	TC	NC_000913.3	NC_000913.3_2108	2230624	2231022	+	TC|1.E.14.1.4
CGC31	TC	NC_000913.3	NC_000913.3_2109	2231019	2231714	+	TC|2.A.122.1.1
CGC31	null	NC_000913.3	NC_000913.3_2110	2231844	2232728	+	null
CGC31	TC	NC_000913.3	NC_000913.3_2111	2232878	2233597	+	TC|9.B.114.1.1
CGC32	TC	NC_000913.3	NC_000913.3_2222	2367071	2368039	+	TC|4.D.1.1.13+CAZyme|GT2
CGC32	null	NC_000913.3	NC_000913.3_2223	2368039	2370021	+	null
CGC32	null	NC_000913.3	NC_000913.3_2224	2370018	2370908	+	null
CGC32	CAZyme	NC_000913.3	NC_000913.3_2225	2370908	2372560	+	CAZyme|GT83_e0+TC|9.B.142.2.9
CGC32	TC	NC_000913.3	NC_000913.3_2226	2372557	2372892	+	TC|2.A.7.22.1
CGC32	TC	NC_000913.3	NC_000913.3_2227	2372892	2373278	+	TC|2.A.7.22.1
CGC33	TC	NC_000913.3	NC_000913.3_2314	2461306	2462646	+	TC|1.B.9.1.1
CGC33	null	NC_000913.3	NC_000913.3_2315	2463012	2464070	+	null
CGC33	TC	NC_000913.3	NC_000913.3_2316	2464252	2465007	-	TC|3.A.1.27.3
CGC33	TC	NC_000913.3	NC_000913.3_2317	2465301	2466233	+	TC|1.A.16.4.1
CGC33	null	NC_000913.3	NC_000913.3_2318	2466545	2467702	+	null
CGC33	CAZyme	NC_000913.3	NC_000913.3_2319	2468214	2469134	+	CAZyme|GT2+TC|4.D.1.1.14
CGC34	TC	NC_000913.3	NC_000913.3_2525	2695801	2697357	+	TC|3.A.1.3.10+CAZyme|GH23_e225
CGC35	CAZyme	NC_000913.3	NC_000913.3_2652	2824491	2825681	-	CAZyme|GH103_e0
CGC35	TC	NC_000913.3	NC_000913.3_2653	2825832	2826395	+	TC|4.A.4.1.1
CGC35	TC	NC_000913.3	NC_000913.3_2654	2826392	2827351	+	TC|4.A.4.1.1
CGC35	TC	NC_000913.3	NC_000913.3_2655	2827362	2827733	+	TC|4.A.4.1.1
CGC36	TC	NC_000913.3	NC_000913.3_2664	2837578	2838105	-	TC|5.A.3.11.1
CGC36	TF	NC_000913.3	NC_000913.3_2665	2838254	2839267	-	TF|LacI+TC|3.A.1.2.13+STP|Peripla_BP_3
CGC36	TC	NC_000913.3	NC_000913.3_2666	2839524	2840981	+	TC|4.A.1.2.3
CGC36	CAZyme	NC_000913.3	NC_000913.3_2667	2840990	2842414	+	CAZyme|GH1_e85+TC|8.A.49.1.1
CGC36	null	NC_000913.3	NC_000913.3_2668	2842573	2843043	-	null
CGC36	null	NC_000913.3	NC_000913.3_2669	2843036	2843446	-	null
CGC36	TC	NC_000913.3	NC_000913.3_2670	2843443	2844210	-	TC|3.D.1.9.2
CGC36	TC	NC_000913.3	NC_000913.3_2671	2844210	2844752	-	TC|3.D.1.9.2
CGC36	TC	NC_000913.3	NC_000913.3_2672	2844762	2846471	-	TC|3.D.1.9.2
CGC36	TC	NC_000913.3	NC_000913.3_2673	2846489	2847412	-	TC|3.D.1.9.2
CGC36	TC	NC_000913.3	NC_000913.3_2674	2847415	2849241	-	TC|3.D.1.9.2
CGC36	TC	NC_000913.3	NC_000913.3_2675	2849238	2849849	-	TC|3.D.1.9.2
CGC36	null	NC_000913.3	NC_000913.3_2676	2849974	2850435	-	null
CGC36	TC	NC_000913.3	NC_000913.3_2677	2850647	2850997	+	TC|3.D.7.2.5
CGC36	null	NC_000913.3	NC_000913.3_2678	2851001	2851873	+	null
CGC36	TC	NC_000913.3	NC_000913.3_2679	2851864	2852136	+	TC|3.D.7.2.5
CGC36	TC	NC_000913.3	NC_000913.3_2680	2852136	2853257	+	TC|3.D.7.1.5
CGC36	null	NC_000913.3	NC_000913.3_2681	2853254	2854264	+	null
CGC36	TC	NC_000913.3	NC_000913.3_2682	2854338	2856416	+	TC|3.A.23.1.1+STP|GAF+STP|AAA+STP|HTH_8
CGC37	TC	NC_000913.3	NC_000913.3_2692	2865101	2866465	+	TC|2.A.8.1.7
CGC37	STP	NC_000913.3	NC_000913.3_2693	2866559	2867551	-	STP|Sigma70_r4+STP|Sigma70_r2+STP|Sigma70_r3
CGC37	TC	NC_000913.3	NC_000913.3_2694	2867614	2868753	-	TC|1.A.34.1.2+CAZyme|CBM50_e486
CGC38	CAZyme	NC_000913.3	NC_000913.3_2765	2946081	2947178	-	CAZyme|GH102_e2
CGC38	null	NC_000913.3	NC_000913.3_2766	2947757	2949010	-	null
CGC38	null	NC_000913.3	NC_000913.3_2767	2949242	2950573	+	null
CGC38	TC	NC_000913.3	NC_000913.3_2768	2950635	2952461	-	TC|3.A.7.16.1
CGC39	TC	NC_000913.3	NC_000913.3_2814	2999136	2999891	-	TC|1.A.34.1.2+CAZyme|CBM50_e486
CGC40	TC	NC_000913.3	NC_000913.3_2848	3042489	3043148	-	TC|1.C.113.1.10
CGC40	null	NC_000913.3	NC_000913.3_2849	3043312	3043623	-	null
CGC40	TC	NC_000913.3	NC_000913.3_2850	3043668	3045101	+	TC|8.A.49.1.3+CAZyme|GH1_e0
CGC40	TC	NC_000913.3	NC_000913.3_2851	3045158	3045901	-	TC|1.A.115.1.5
CGC41	CAZyme	NC_000913.3	NC_000913.3_2908	3104433	3105512	+	CAZyme|GH23_e150
CGC41	TC	NC_000913.3	NC_000913.3_2909	3105714	3106970	+	TC|2.A.1.10.1
