HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH103.hmm	295	NC_000913.3_2652	397	4.987834511447825e-95	7	294	98	390	0.976271186440678	dbCAN
GH1.hmm	429	NC_000913.3_2667	475	3.358194316679637e-147	4	428	3	470	0.9906759906759907	dbCAN
GH43_11.hmm	292	NC_000913.3_267	537	1.7162462381649122e-137	1	292	3	303	1.0	dbCAN
CBM91.hmm	200	NC_000913.3_267	537	8.561589691552438e-58	4	199	331	536	0.98	dbCAN
GH102.hmm	157	NC_000913.3_2765	366	3.9102380028318376e-40	51	157	150	257	0.6815286624203821	dbCAN
GH1.hmm	429	NC_000913.3_2850	478	3.834870093069406e-152	4	428	5	474	0.9906759906759907	dbCAN
GH23.hmm	135	NC_000913.3_2908	360	3.0483647818270235e-20	16	121	207	353	0.7851851851851852	dbCAN
AA7.hmm	458	NC_000913.3_2923	500	1.5670661560876927e-17	12	193	53	241	0.39737991266375544	dbCAN
AA1.hmm	358	NC_000913.3_2959	471	3.535081030621454e-17	9	235	65	285	0.6340782122905028	dbCAN
GH2.hmm	752	NC_000913.3_3016	1031	1.2248753348676219e-212	14	751	26	886	0.9813829787234043	dbCAN
GH63.hmm	570	NC_000913.3_3020	784	3.581016484104518e-275	1	569	1	780	0.9982456140350877	dbCAN
GH179.hmm	338	NC_000913.3_3027	329	9.93538815114807e-16	13	186	27	198	0.514792899408284	dbCAN
AA3_2.hmm	568	NC_000913.3_305	557	1.245180201936706e-164	2	566	2	532	0.9947183098591549	dbCAN
CE9.hmm	373	NC_000913.3_3070	152	2.8697451042315466e-52	227	373	1	146	0.3941018766756032	dbCAN
GT51.hmm	177	NC_000913.3_3141	243	1.147072355486866e-56	9	177	60	228	0.9548022598870056	dbCAN
GT51.hmm	177	NC_000913.3_3325	851	3.1195997382327373e-70	1	176	54	229	0.9943502824858758	dbCAN
GH77.hmm	494	NC_000913.3_3345	695	3.971041915433412e-162	1	490	148	685	0.9919028340080972	dbCAN
GT35.hmm	674	NC_000913.3_3346	798	5.355734799991447e-263	2	673	92	795	0.9970326409495549	dbCAN
GT35.hmm	674	NC_000913.3_3356	816	8.296760995291204e-284	1	673	101	810	0.9985163204747775	dbCAN
GT5.hmm	472	NC_000913.3_3357	478	3.291380683819175e-163	1	471	2	474	0.9978813559322034	dbCAN
CBM48.hmm	76	NC_000913.3_3359	658	8.330780782000916e-19	1	71	10	100	0.9342105263157895	dbCAN
GH13_11.hmm	351	NC_000913.3_3359	658	5.634539508380868e-149	1	351	173	521	1.0	dbCAN
CBM48.hmm	76	NC_000913.3_3360	729	6.191057567183502e-21	2	72	124	211	0.9342105263157895	dbCAN
GH13_9.hmm	301	NC_000913.3_3360	729	3.889063299734925e-158	1	301	274	574	1.0	dbCAN
GH179.hmm	338	NC_000913.3_3367	346	8.872188028453275e-17	25	184	41	191	0.47337278106508873	dbCAN
GH2.hmm	752	NC_000913.3_337	1025	1.5854266041062908e-223	17	751	40	916	0.9773936170212766	dbCAN
GH37.hmm	491	NC_000913.3_3450	550	2.663070972681976e-181	1	490	71	545	0.9979633401221996	dbCAN
GH8.hmm	320	NC_000913.3_3462	369	1.760105911925792e-104	1	319	25	343	0.996875	dbCAN
GT2.hmm	170	NC_000913.3_3464	873	2.814460396696051e-35	1	169	276	446	0.9941176470588236	dbCAN
CE1.hmm	227	NC_000913.3_348	278	1.9407832773671902e-53	1	224	21	271	0.986784140969163	dbCAN
GH73.hmm	128	NC_000913.3_3503	275	6.321097640757449e-22	9	127	144	267	0.9296875	dbCAN
GH13_19.hmm	365	NC_000913.3_3504	677	1.6307484368814888e-142	1	364	226	595	0.9972602739726028	dbCAN
GT2.hmm	170	NC_000913.3_355	399	4.72175654826381e-25	2	166	34	198	0.9705882352941176	dbCAN
GT2.hmm	170	NC_000913.3_3550	345	3.2913486048052537e-34	1	131	9	137	0.7705882352941177	dbCAN
GT9.hmm	225	NC_000913.3_3555	349	4.237286822385701e-56	1	203	69	306	0.9022222222222223	dbCAN
GT9.hmm	225	NC_000913.3_3556	320	1.5297580075975506e-40	2	205	76	300	0.9066666666666666	dbCAN
GT121.hmm	146	NC_000913.3_3557	420	1.7018118813844253e-38	3	144	204	354	0.9726027397260274	dbCAN
GT9.hmm	225	NC_000913.3_3558	358	1.6578087283815268e-19	3	203	106	328	0.8933333333333333	dbCAN
GT73.hmm	245	NC_000913.3_3559	284	1.5083639991699478e-107	2	245	18	257	0.9959183673469387	dbCAN
GT8.hmm	257	NC_000913.3_3561	339	1.0384487120449511e-52	26	256	24	275	0.8988326848249028	dbCAN
GT8.hmm	257	NC_000913.3_3562	340	4.0047731784668115e-48	31	256	30	276	0.8793774319066148	dbCAN
GT4.hmm	160	NC_000913.3_3563	360	1.0097218957503179e-29	7	150	176	321	0.9	dbCAN
GT4.hmm	160	NC_000913.3_3566	375	2.733462760362092e-30	2	158	189	344	0.98125	dbCAN
GT9.hmm	225	NC_000913.3_3567	357	2.980304293287109e-51	3	200	78	304	0.88	dbCAN
GT30.hmm	177	NC_000913.3_3568	426	2.3888578239166008e-76	1	176	33	211	0.9943502824858758	dbCAN
CE14.hmm	124	NC_000913.3_357	186	2.0625378583206532e-16	1	124	20	130	1.0	dbCAN
GH31_3.hmm	429	NC_000913.3_3591	773	5.7943917552293695e-210	1	428	240	668	0.9976689976689976	dbCAN
GH4.hmm	179	NC_000913.3_3617	213	1.5723012876611934e-69	2	178	6	182	0.9888268156424581	dbCAN
CE1.hmm	227	NC_000913.3_3654	390	1.7520735513562943e-44	1	220	150	384	0.9691629955947136	dbCAN
GH1.hmm	429	NC_000913.3_3656	471	1.403553410929948e-149	3	428	2	459	0.993006993006993	dbCAN
GT56.hmm	357	NC_000913.3_3720	360	7.400364742980827e-181	1	356	1	352	0.9971988795518207	dbCAN
GT120.hmm	426	NC_000913.3_3721	451	3.73312731654082e-186	1	425	5	430	0.9976525821596244	dbCAN
GT26.hmm	171	NC_000913.3_3722	247	3.378260604081761e-64	2	171	62	231	0.9941520467836257	dbCAN
GH31_13.hmm	455	NC_000913.3_3796	679	1.1184651641002326e-190	3	454	229	664	0.9934065934065934	dbCAN
CBM34.hmm	120	NC_000913.3_395	606	7.146050771851793e-21	2	104	6	112	0.8583333333333333	dbCAN
GH13_21.hmm	316	NC_000913.3_395	606	2.447307219861196e-125	1	316	177	493	1.0	dbCAN
GH4.hmm	179	NC_000913.3_4037	452	1.0032726470151866e-72	1	178	6	186	0.994413407821229	dbCAN
GH13_29.hmm	346	NC_000913.3_4154	552	2.4041177963617377e-171	1	345	29	371	0.9971098265895953	dbCAN
GH188.hmm	259	NC_000913.3_4191	373	2.9446905131517543e-29	1	238	2	229	0.918918918918919	dbCAN
GH23.hmm	135	NC_000913.3_4309	646	1.10684389070868e-29	18	121	497	622	0.7703703703703704	dbCAN
GH24.hmm	137	NC_000913.3_544	166	2.253840398409086e-45	12	137	34	156	0.9197080291970803	dbCAN
GT2.hmm	197	NC_000913.3_558	746	1.3739782703096423e-46	2	196	165	382	0.9898477157360406	dbCAN
CE1.hmm	227	NC_000913.3_576	401	7.909249012156063e-18	1	218	172	386	0.960352422907489	dbCAN
GT119.hmm	360	NC_000913.3_627	371	6.373654795398847e-125	3	360	20	363	0.9944444444444445	dbCAN
CE9.hmm	373	NC_000913.3_659	383	1.179845855012681e-119	2	373	5	376	0.9973190348525469	dbCAN
GH38.hmm	269	NC_000913.3_715	878	2.232631798939327e-77	2	258	7	265	0.9553903345724907	dbCAN
CE8.hmm	288	NC_000913.3_749	428	6.645723060247139e-53	10	262	90	420	0.8784722222222222	dbCAN
GT119.hmm	360	NC_000913.3_86	415	5.12614802549095e-93	6	358	54	399	0.9805555555555555	dbCAN
GT28.hmm	157	NC_000913.3_87	356	8.875946244511696e-49	2	157	185	341	0.9936305732484076	dbCAN
CE11.hmm	271	NC_000913.3_93	306	6.607960428662732e-121	1	270	4	276	0.996309963099631	dbCAN
AA6.hmm	195	NC_000913.3_980	199	9.299277701099458e-83	1	194	3	194	0.9948717948717949	dbCAN
GT2.hmm	170	NC_000913.3_999	442	4.893743691930381e-39	1	169	78	245	0.9941176470588236	dbCAN
