Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GT4_e731	GT4:130		-	149	NC_000913.3_2010	407	3.2184430519678656e-69	1	145	225	369	0.9731543624161074	dbCAN-sub
GT4_e2254	GT4:11		-	152	NC_000913.3_2016	408	1.2643538503414629e-49	3	148	230	375	0.9605263157894736	dbCAN-sub
GH23_e819	GH23:3899|CBM50:3878		-	143	NC_000913.3_202	407	9.253898496344563e-76	1	143	56	198	1.0	dbCAN-sub
CBM50_e338	CBM50:4180|GH23:4153		chitin, peptidoglycan	43	NC_000913.3_202	407	7.1797219057906e-21	1	42	298	338	0.9767441860465116	dbCAN-sub
CBM50_e338	CBM50:4180|GH23:4153		chitin, peptidoglycan	43	NC_000913.3_202	407	7.110113850753725e-20	1	42	357	396	0.9767441860465116	dbCAN-sub
GT2			-	129	NC_000913.3_2021	249	1.3725035523028678e-52	1	127	5	134	0.9844961240310076	dbCAN-sub
GT4_e1042	GT4:40		-	71	NC_000913.3_2023	406	1.987877778002504e-44	1	71	288	358	1.0	dbCAN-sub
GT2			-	127	NC_000913.3_2025	280	1.07380384446435e-74	1	126	9	134	0.9921259842519684	dbCAN-sub
GH25_e19	GH25:1217		-	167	NC_000913.3_2068	273	3.917768284777881e-99	1	167	71	246	1.0	dbCAN-sub
GH3_e1	GH3:5872|GH16:4|CBM6:2|GH144:1	3.2.1.21:20|3.2.1.-:6	beta-glucan	222	NC_000913.3_2100	756	2.509267290120001e-99	2	221	90	309	0.990990990990991	dbCAN-sub
GT2			-	165	NC_000913.3_2222	323	2.9653140956986816e-80	1	163	12	174	0.987878787878788	dbCAN-sub
GT83_e0	GT83:3973	2.4.2.43:13	-	513	NC_000913.3_2225	551	7.083742846257616e-249	3	513	8	517	0.9961013645224172	dbCAN-sub
GT2			-	162	NC_000913.3_2319	307	1.954304782749196e-83	1	162	5	166	1.0	dbCAN-sub
GT51_e71	GT51:5520		-	166	NC_000913.3_2486	758	1.3230306082606072e-79	1	165	50	213	0.993975903614458	dbCAN-sub
GH23_e225	GH23:4469	4.2.2.n1:1	peptidoglycan	154	NC_000913.3_2525	519	2.1854773281379875e-81	1	153	298	450	0.9935064935064936	dbCAN-sub
GH13_e166	GH13_27:44		sucrose	316	NC_000913.3_2613	264	9.30375400403505e-21	116	315	23	238	0.6329113924050633	dbCAN-sub
CBM50_e391	CBM50:1681		chitin, peptidoglycan	49	NC_000913.3_2620	150	1.909313896644752e-30	1	49	100	148	1.0	dbCAN-sub
GH103_e0	GH103:4244	4.2.2.n1:10	-	291	NC_000913.3_2652	397	3.4047838948543585e-141	1	290	100	390	0.9965635738831616	dbCAN-sub
GH1_e85	GH1:13226	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	xylan, beta-glucan	470	NC_000913.3_2667	475	3.0469302060682757e-230	1	470	4	471	1.0	dbCAN-sub
GH43_e285	GH43_11:2705|GH43:7|GH43_12:2	3.2.1.37:21|3.2.1.55:3|3.2.1.-:1	xylan	292	NC_000913.3_267	537	6.685621623024915e-138	1	292	4	304	1.0	dbCAN-sub
CBM91_e24	CBM91:3225|GH43_11:3213|GH43_12:1|GH43:1		xylan	200	NC_000913.3_267	537	1.7874079856983039e-81	1	199	332	535	0.995	dbCAN-sub
CBM50_e486	CBM50:11431|GH73:1|CE4:1|GH25:1		chitin, peptidoglycan	43	NC_000913.3_2694	380	3.6410483176892414e-22	1	42	124	165	0.9767441860465116	dbCAN-sub
GH102_e2	GH102:4353	4.2.2.n1:8	-	134	NC_000913.3_2765	366	5.238480009371488e-70	1	134	127	258	1.0	dbCAN-sub
GH23_e259	GH23:688		-	121	NC_000913.3_2806	125	1.890556074844297e-72	1	116	5	119	0.9586776859504132	dbCAN-sub
CBM50_e486	CBM50:11431|GH73:1|CE4:1|GH25:1		chitin, peptidoglycan	43	NC_000913.3_2814	252	7.395582994862283e-21	1	42	43	84	0.9767441860465116	dbCAN-sub
GH1_e0	GH1:9150	3.2.1.86:26|3.2.1.23:2|3.2.1.21:1	beta-galactan, beta-glucan	472	NC_000913.3_2850	478	1.1235052100068375e-248	2	472	6	475	0.9978813559322034	dbCAN-sub
GH23_e150	GH23:4464	4.2.2.n1:2	peptidoglycan	149	NC_000913.3_2908	360	5.198544126430997e-73	2	148	208	354	0.9865771812080536	dbCAN-sub
GH2_e92	GH2:6387|CBM67:1|CBM32:1	3.2.1.23:41	beta-galactan	861	NC_000913.3_3016	1031	0.0	3	861	28	887	0.9976771196283392	dbCAN-sub
GH63_e1	GH63:1941	3.2.1.20:9|3.2.1.84:9	alpha-glucan	774	NC_000913.3_3020	784	0.0	2	774	8	781	0.9987080103359172	dbCAN-sub
AA3_e57	AA3_2:11		-	532	NC_000913.3_305	557	5.713498410746052e-205	1	532	3	533	1.0	dbCAN-sub
CE9_e34	CE9:1668	3.5.1.25:2|3.5.1.80:2	host glycan	366	NC_000913.3_3070	152	3.9025021022309e-77	220	366	1	147	0.4016393442622951	dbCAN-sub
GT51_e0	GT51:5325	2.4.1.129:10	-	165	NC_000913.3_3141	243	1.5751589519566938e-87	1	164	63	227	0.993939393939394	dbCAN-sub
GH18_e193	GH18:646|CBM5:643|CBM73:11|CBM13:1|CBM12:1	3.2.1.14:10	chitin	188	NC_000913.3_3267	898	7.104392133697809e-109	1	188	607	794	1.0	dbCAN-sub
GT51_e130	GT51:5094	2.4.1.129:12	-	176	NC_000913.3_3325	851	2.0654163116799562e-92	1	176	55	230	1.0	dbCAN-sub
GH77_e27	GH77:4919|GH13_26:95|GT35:1	2.4.1.25:11	starch	540	NC_000913.3_3345	695	2.810634529039474e-273	1	539	149	685	0.998148148148148	dbCAN-sub
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	NC_000913.3_3346	798	0.0	1	711	92	796	0.9985955056179776	dbCAN-sub
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	NC_000913.3_3356	816	0.0	1	711	102	811	0.9985955056179776	dbCAN-sub
GT5_e31	GT5:5296	2.4.1.21:29	-	473	NC_000913.3_3357	478	1.8547646933180977e-214	1	472	3	474	0.9978858350951374	dbCAN-sub
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	NC_000913.3_3359	658	1.521872673451008e-40	4	96	10	101	0.9207920792079208	dbCAN-sub
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	starch	358	NC_000913.3_3359	658	1.826276982260886e-156	3	356	173	522	0.988826815642458	dbCAN-sub
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	NC_000913.3_3360	729	2.3369045310361612e-16	6	90	22	112	0.85	dbCAN-sub
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	NC_000913.3_3360	729	4.313407758167874e-28	6	89	122	218	0.84	dbCAN-sub
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	alpha-glucan	301	NC_000913.3_3360	729	3.891652836177305e-159	1	300	275	574	0.9966777408637874	dbCAN-sub
GH2_e92	GH2:6387|CBM67:1|CBM32:1	3.2.1.23:41	beta-galactan	861	NC_000913.3_337	1025	0.0	3	861	40	917	0.9976771196283392	dbCAN-sub
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	NC_000913.3_3450	550	9.21553805868819e-213	1	475	73	545	0.9978991596638656	dbCAN-sub
GH8_e0	GH8:4312	3.2.1.4:20|3.2.1.6:1	cellulose, beta-glucan	326	NC_000913.3_3462	369	2.720325758670145e-149	1	326	26	344	1.0	dbCAN-sub
GT2			-	352	NC_000913.3_3464	873	2.7472663435120212e-105	91	265	275	450	0.4971590909090909	dbCAN-sub
GT2			-	352	NC_000913.3_3464	873	2.0378376212561862e-60	78	286	434	690	0.59375	dbCAN-sub
CE1_e38	CE1:175		-	268	NC_000913.3_348	278	2.132820134804331e-17	2	149	23	185	0.5522388059701493	dbCAN-sub
GH73_e253	GH73:3299		-	123	NC_000913.3_3503	275	6.596242323749417e-67	1	123	146	268	1.0	dbCAN-sub
GH13_e62	GH13_19:166|CBM26:16|CBM25:10|CBM74:4|GH13:2|CBM48:1	3.2.1.-:1|3.2.1.1:1	starch	378	NC_000913.3_3504	677	7.702668183774047e-194	1	377	227	595	0.9973544973544972	dbCAN-sub
GT2			-	167	NC_000913.3_355	399	1.079822029530865e-101	1	167	35	201	1.0	dbCAN-sub
GT2			-	128	NC_000913.3_3550	345	4.99704595115624e-66	1	128	10	137	1.0	dbCAN-sub
GT9_e84	GT9:7143|GT2:1	2.4.99.-:11	-	263	NC_000913.3_3555	349	2.578288022311475e-116	5	241	66	307	0.9011406844106464	dbCAN-sub
GT9_e71	GT9:5354	2.4.99.-:11	-	224	NC_000913.3_3556	320	2.5814393161401674e-112	1	222	78	299	0.9910714285714286	dbCAN-sub
GT9_e82	GT9:222	2.4.1.56:10	-	212	NC_000913.3_3558	358	2.17907987166754e-124	1	212	107	317	1.0	dbCAN-sub
GT73_e2	GT73:871	2.4.99.-:10	-	239	NC_000913.3_3559	284	1.3096702686780909e-136	1	238	19	256	0.99581589958159	dbCAN-sub
GT8_e183	GT8:1370	2.4.1.58:14	-	255	NC_000913.3_3561	339	1.0163111507277117e-118	3	255	26	276	0.992156862745098	dbCAN-sub
GT8_e147	GT8:1945	2.4.1.-:10|2.4.1.44:3|2.4.1.58:1	-	251	NC_000913.3_3562	340	5.8324749743544504e-118	4	251	29	277	0.9880478087649402	dbCAN-sub
GT4_e1207	GT4:40	2.4.1.-:1	-	147	NC_000913.3_3563	360	1.7497210116659366e-69	2	145	179	322	0.979591836734694	dbCAN-sub
GT4_e1251	GT4:177	2.4.1.-:2	-	150	NC_000913.3_3566	375	4.388857290291921e-70	2	146	195	339	0.9666666666666668	dbCAN-sub
GT9_e0	GT9:2054	2.4.99.-:11	-	240	NC_000913.3_3567	357	1.4178027499528704e-120	1	239	79	317	0.9958333333333332	dbCAN-sub
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	NC_000913.3_3568	426	4.8976555536588176e-80	1	176	35	211	0.9943502824858758	dbCAN-sub
CE14_e27	CE14:619		-	106	NC_000913.3_357	186	1.1370589445288226e-19	1	106	21	131	1.0	dbCAN-sub
GH31_e31	GH31:4050	3.2.1.177:12	xyloglucan	431	NC_000913.3_3591	773	1.996922388191564e-238	1	430	240	669	0.9976798143851509	dbCAN-sub
GH4_e4	GH4:5108	3.2.1.122:13	sucrose	177	NC_000913.3_3617	213	2.272001821677769e-93	1	177	7	183	1.0	dbCAN-sub
CE1_e22	CE1:6|CBM48:2|CE0:2		-	206	NC_000913.3_3654	390	1.3662618782095454e-40	3	205	160	383	0.9854368932038836	dbCAN-sub
GH1_e85	GH1:13226	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	xylan, beta-glucan	470	NC_000913.3_3656	471	1.0303316212576318e-222	1	469	4	459	0.997872340425532	dbCAN-sub
GT56_e0	GT56:4056|GT41:1	2.4.1.-:18	-	353	NC_000913.3_3720	360	9.796647470960677e-181	1	352	2	352	0.9971671388101984	dbCAN-sub
GT26_e141	GT26:4099	2.4.1.-:12	-	170	NC_000913.3_3722	247	3.320646876027103e-93	2	170	64	232	0.9941176470588236	dbCAN-sub
GH31_e85	GH31:2083	3.2.1.199:9	polyphenol	440	NC_000913.3_3796	679	8.937775557661506e-223	2	439	230	666	0.9954545454545456	dbCAN-sub
AA2_e1	AA2:59		-	252	NC_000913.3_3863	727	1.5198026039615329e-18	14	109	92	188	0.3809523809523809	dbCAN-sub
AA2_e1	AA2:59		-	252	NC_000913.3_3863	727	1.3676308869379248e-17	16	249	461	720	0.9285714285714286	dbCAN-sub
CBM34_e8	CBM34:3739|GH13_21:3729|GH13:3|CBM25:2|GH13_20:1	3.2.1.20:14|3.2.1.1:3	starch	108	NC_000913.3_395	606	1.6810374841254876e-45	1	107	7	113	0.9907407407407408	dbCAN-sub
GH13_e88	GH13_21:161|CBM34:128|GH13_20:6|GH13:4|CBM25:2	3.2.1.1:1|3.2.1.133:1|3.2.1.20:1	starch	315	NC_000913.3_395	606	7.070848225169677e-157	1	315	179	492	1.0	dbCAN-sub
GH4_e0	GH4:3065	3.2.1.22:13	raffinose	181	NC_000913.3_4037	452	2.6698462228844347e-106	1	181	7	187	1.0	dbCAN-sub
GH13_e1	GH13_29:585|GH13:36|GH13_31:2	3.2.1.93:2	trehalose	345	NC_000913.3_4154	552	1.7605111549872461e-180	1	345	30	372	1.0	dbCAN-sub
GH109_e7	GH109:31		-	390	NC_000913.3_4191	373	4.938242824429778e-17	3	192	3	184	0.4871794871794871	dbCAN-sub
GH23_e96	GH23:3929	4.2.2.n1:10	peptidoglycan	127	NC_000913.3_4309	646	3.4203215283635614e-66	1	126	497	622	0.9921259842519684	dbCAN-sub
GH24_e32	GH24:2579	3.2.1.17:8	peptidoglycan	125	NC_000913.3_544	166	2.5664887320458516e-67	2	125	34	157	0.992	dbCAN-sub
CE9_e0	CE9:4926	3.5.1.25:23	host glycan	370	NC_000913.3_659	383	1.0632829156555158e-186	2	370	6	377	0.9972972972972972	dbCAN-sub
GH38_e0	GH38:1275		-	259	NC_000913.3_715	878	1.20625791217187e-146	1	259	7	265	1.0	dbCAN-sub
CE8_e3	CE8:3130		-	331	NC_000913.3_749	428	9.048631011321791e-207	1	331	91	421	1.0	dbCAN-sub
GT28_e46	GT28:8561	2.4.1.227:11	-	160	NC_000913.3_87	356	5.876022673653549e-65	1	159	185	341	0.99375	dbCAN-sub
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	NC_000913.3_93	306	3.957546170571186e-133	1	271	5	276	0.9963235294117648	dbCAN-sub
AA6_e2	AA6:22		-	195	NC_000913.3_980	199	1.548724435513243e-70	2	193	5	193	0.9846153846153848	dbCAN-sub
GT2			-	280	NC_000913.3_999	442	2.3059944703700384e-133	2	272	77	347	0.9678571428571427	dbCAN-sub
