HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
0035607	54	NC_000913.3_1767	273	2.8779225293171424e-05	16	52	218	255	0.6851851851851852	TF
HTH_1	60	NC_000913.3_1776	308	1.0764516327018199e-16	1	60	7	66	1.0	TF
CSD	66	NC_000913.3_1800	70	7.939366197946402e-34	2	65	5	68	0.9696969696969697	TF
0040266	151	NC_000913.3_1803	264	4.115178804701973e-09	28	96	19	82	0.45695364238410596	TF
HTH_6	77	NC_000913.3_1831	290	1.6354967364083974e-33	1	76	1	76	0.987012987012987	TF
FlhC	173	NC_000913.3_1869	193	1.114126351131628e-82	1	172	1	172	0.9942196531791907	TF
FlhD	102	NC_000913.3_1870	117	3.3997923658524694e-41	1	100	1	100	0.9803921568627451	TF
GerE	57	NC_000913.3_1888	219	1.4586159438537716e-21	2	57	149	204	0.9824561403508771	TF
GerE	57	NC_000913.3_1890	241	6.235630119093943e-24	2	57	179	234	0.9824561403508771	TF
HTH_1	60	NC_000913.3_19	300	3.264992005095161e-16	2	60	7	65	0.9833333333333333	TF
GerE	57	NC_000913.3_1923	208	8.203493649703572e-20	2	56	137	191	0.9649122807017544	TF
Trans_reg_C	77	NC_000913.3_1940	261	6.454321412211473e-25	4	77	183	255	0.961038961038961	TF
HTH_1	60	NC_000913.3_1954	317	3.8320696348120766e-13	1	59	3	63	0.9833333333333333	TF
HTH_1	60	NC_000913.3_1955	306	2.9972187664065743e-22	1	60	3	62	1.0	TF
HTH_1	60	NC_000913.3_1980	317	3.145740189804789e-13	3	59	14	70	0.95	TF
HTH_1	60	NC_000913.3_199	305	9.06037513193444e-21	3	60	7	64	0.9666666666666667	TF
Trans_reg_C	77	NC_000913.3_2046	241	4.158393723929666e-24	2	76	157	231	0.974025974025974	TF
Ogr_Delta	47	NC_000913.3_2049	73	1.9596289000930248e-21	1	47	3	49	1.0	TF
HTH_DeoR	57	NC_000913.3_2055	113	1.565620512406335e-17	1	53	8	60	0.9298245614035088	TF
GntR	64	NC_000913.3_2067	249	1.2533111702353753e-16	6	64	29	87	0.921875	TF
LytTR	98	NC_000913.3_2092	240	3.4023380097939065e-25	2	97	144	237	0.9795918367346939	TF
0039468	106	NC_000913.3_2094	244	1.0463497031127437e-19	1	88	3	90	0.8301886792452831	TF
LacI	46	NC_000913.3_2118	347	5.825450917669777e-22	1	46	3	48	1.0	TF
HTH_1	60	NC_000913.3_2124	294	5.352135644135058e-16	1	60	5	64	1.0	TF
0039384	65	NC_000913.3_2127	363	1.634172162649197e-05	6	63	2	55	0.8923076923076924	TF
GerE	57	NC_000913.3_2159	216	4.0835897958926836e-25	2	56	153	207	0.9649122807017544	TF
HTH_AraC	42	NC_000913.3_2180	355	7.332181645455536e-12	7	42	98	133	0.8571428571428571	TF
HTH_AraC	42	NC_000913.3_2180	355	2.020953829326108e-05	1	42	140	182	1.0	TF
GerE	57	NC_000913.3_2184	217	2.7691196276026777e-19	2	56	150	204	0.9649122807017544	TF
0037176	98	NC_000913.3_2187	462	1.2128899958602636e-16	1	98	358	457	1.0	TF
0041905	120	NC_000913.3_2216	261	8.490951294033534e-05	10	71	14	71	0.5166666666666667	TF
HTH_1	60	NC_000913.3_2259	313	1.918246515712657e-18	1	59	13	71	0.9833333333333333	TF
PerC	90	NC_000913.3_2325	165	2.387432485876923e-09	5	56	100	151	0.5777777777777777	TF
Crl	120	NC_000913.3_233	91	1.2781448013200337e-29	42	119	2	79	0.65	TF
HTH_1	60	NC_000913.3_2333	312	7.833359165882288e-21	2	60	18	76	0.9833333333333333	TF
GerE	57	NC_000913.3_2338	205	2.0898593456980846e-22	1	57	142	198	1.0	TF
LytTR	98	NC_000913.3_2350	245	5.249995496963129e-34	2	97	146	242	0.9795918367346939	TF
0035607	54	NC_000913.3_2351	286	7.870795584722196e-07	3	53	181	231	0.9444444444444444	TF
HTH_AraC	42	NC_000913.3_2351	286	5.138344186518015e-11	9	40	247	279	0.7619047619047619	TF
HTH_1	60	NC_000913.3_2368	295	2.3867519176911877e-22	1	60	9	68	1.0	TF
HTH_1	60	NC_000913.3_2372	309	3.146195401277636e-23	1	60	5	64	1.0	TF
HTH_6	77	NC_000913.3_2391	286	3.211252246009088e-29	1	76	1	76	0.987012987012987	TF
HTH_AraC	42	NC_000913.3_2401	351	6.781367648686659e-09	2	42	250	290	0.9761904761904762	TF
HTH_AraC	42	NC_000913.3_2401	351	4.981877866067993e-07	1	42	301	343	1.0	TF
HTH_DeoR	57	NC_000913.3_245	286	2.3964288447872083e-06	1	37	14	50	0.6491228070175439	TF
0037176	98	NC_000913.3_2457	671	8.372618034335782e-07	1	97	560	664	0.9897959183673469	TF
HTH_1	60	NC_000913.3_248	298	1.043451683072463e-19	1	60	9	68	1.0	TF
HTH_3	55	NC_000913.3_2483	338	4.489535164898232e-08	1	35	19	53	0.6363636363636364	TF
0045032	127	NC_000913.3_2498	163	3.797038807351685e-29	2	126	6	130	0.984251968503937	TF
HTH_1	60	NC_000913.3_2504	297	2.4511876287872625e-24	1	60	3	62	1.0	TF
MarR	59	NC_000913.3_2517	398	4.9848920484726636e-05	4	43	14	53	0.6779661016949152	TF
0037176	98	NC_000913.3_2521	445	1.7173612323582434e-09	1	97	349	437	0.9897959183673469	TF
HTH_6	77	NC_000913.3_2528	283	8.07517055708422e-31	1	77	1	77	1.0	TF
HTH_1	60	NC_000913.3_2544	294	1.5161383539122382e-16	1	60	3	62	1.0	TF
HTH_DeoR	57	NC_000913.3_2595	234	1.7856470300238008e-06	1	37	14	50	0.6491228070175439	TF
GntR	64	NC_000913.3_2619	221	6.573041680493922e-13	7	64	10	66	0.90625	TF
0043669	98	NC_000913.3_2622	100	9.294192601425446e-23	6	96	7	98	0.9285714285714286	TF
0040517	144	NC_000913.3_2639	177	8.128783633304016e-27	4	138	30	166	0.9375	TF
HTH_DeoR	57	NC_000913.3_2658	258	5.343890176515452e-22	1	56	6	61	0.9824561403508771	TF
0037176	98	NC_000913.3_2660	505	2.0748415847406796e-06	2	97	401	502	0.9795918367346939	TF
LacI	46	NC_000913.3_2665	338	4.478856742008734e-22	1	46	4	49	1.0	TF
0040266	151	NC_000913.3_268	253	8.281721956144239e-08	29	111	11	89	0.5496688741721855	TF
0037176	98	NC_000913.3_2682	693	7.687855101231559e-08	1	98	594	687	1.0	TF
HTH_DeoR	57	NC_000913.3_2687	256	5.504444088740306e-17	1	54	6	59	0.9473684210526315	TF
SpoVT_AbrB	46	NC_000913.3_2735	83	1.9644944447178488e-12	1	45	7	51	0.9782608695652174	TF
HTH_DeoR	57	NC_000913.3_2757	244	5.49387531390554e-22	1	56	5	60	0.9824561403508771	TF
HTH_1	60	NC_000913.3_2760	306	3.0945618367639593e-22	1	60	8	67	1.0	TF
LacI	46	NC_000913.3_2787	344	1.85904502035171e-21	1	46	3	48	1.0	TF
HTH_1	60	NC_000913.3_2789	312	1.445212329309334e-17	1	59	6	64	0.9833333333333333	TF
GerE	57	NC_000913.3_2796	211	5.615641013010945e-06	2	46	151	195	0.7894736842105263	TF
Trans_reg_C	77	NC_000913.3_2798	270	9.682344743646135e-10	4	76	28	102	0.948051948051948	TF
Trans_reg_C	77	NC_000913.3_2804	459	3.828321826255009e-13	2	77	28	101	0.987012987012987	TF
GerE	57	NC_000913.3_2807	148	1.3790536082806858e-22	2	56	84	138	0.9649122807017544	TF
HTH_8	42	NC_000913.3_2818	593	6.736427861434787e-14	2	42	548	587	0.9761904761904762	TF
HTH_1	60	NC_000913.3_2864	298	2.703541317577024e-19	2	60	7	64	0.9833333333333333	TF
HTH_1	60	NC_000913.3_2869	299	1.5669611262404862e-12	3	60	8	65	0.9666666666666667	TF
GerE	57	NC_000913.3_290	181	1.3976797074192309e-12	3	45	129	171	0.7543859649122807	TF
GntR	64	NC_000913.3_2924	255	3.273852069914078e-14	4	62	11	69	0.921875	TF
AraC_N	148	NC_000913.3_2953	319	1.933006130626126e-38	2	147	47	197	0.9864864864864865	TF
0036286	54	NC_000913.3_2953	319	7.452021072457833e-11	3	53	210	260	0.9444444444444444	TF
0035607	54	NC_000913.3_2953	319	2.280276820079949e-08	2	50	261	307	0.9074074074074074	TF
0043707	64	NC_000913.3_2963	132	1.4991916196362016e-07	5	60	72	127	0.875	TF
Trans_reg_C	77	NC_000913.3_2967	220	7.738658700418427e-24	1	77	145	216	1.0	TF
0036286	54	NC_000913.3_297	229	1.6443567741947123e-09	3	53	5	55	0.9444444444444444	TF
HTH_AraC	42	NC_000913.3_297	229	2.2013850747881185e-11	9	42	71	105	0.8095238095238095	TF
0036286	54	NC_000913.3_300	285	2.8307355794582636e-07	2	50	176	224	0.9074074074074074	TF
0035607	54	NC_000913.3_300	285	6.373492214315144e-08	3	53	229	277	0.9444444444444444	TF
HTH_1	60	NC_000913.3_3001	311	6.823759266026804e-16	2	60	9	67	0.9833333333333333	TF
PadR	75	NC_000913.3_3011	208	1.5696450393260593e-16	1	74	67	136	0.9866666666666667	TF
LacI	46	NC_000913.3_3015	328	2.6004775551787765e-18	1	45	3	49	0.9782608695652174	TF
HTH_3	55	NC_000913.3_3022	139	1.1416126088787585e-07	1	54	84	135	0.9818181818181818	TF
GntR	64	NC_000913.3_3034	259	3.9642700150402224e-23	1	64	9	72	1.0	TF
HTH_1	60	NC_000913.3_3045	299	1.271297431745487e-16	1	60	9	68	1.0	TF
HTH_1	60	NC_000913.3_3056	313	1.7005145634774683e-19	2	60	10	68	0.9833333333333333	TF
HTH_DeoR	57	NC_000913.3_3066	270	1.6953653674642493e-21	1	57	18	74	1.0	TF
GerE	57	NC_000913.3_309	363	5.736622239585147e-11	3	51	25	73	0.8596491228070176	TF
HTH_1	60	NC_000913.3_310	311	1.1007911347958593e-17	4	60	10	66	0.95	TF
0041348	74	NC_000913.3_3121	93	2.534414193071866e-30	4	73	3	72	0.9459459459459459	TF
GntR	64	NC_000913.3_3160	264	2.474546311958389e-21	1	64	32	95	1.0	TF
Arg_repressor	70	NC_000913.3_3171	157	4.7185444433411666e-27	1	69	5	74	0.9857142857142858	TF
HTH_1	60	NC_000913.3_3177	310	4.0777586120716636e-20	1	60	4	63	1.0	TF
0037176	98	NC_000913.3_3193	99	3.669328725895529e-28	4	98	4	98	0.9693877551020408	TF
0042546	127	NC_000913.3_3221	142	1.9450818043115017e-35	1	119	2	121	0.937007874015748	TF
HTH_8	42	NC_000913.3_323	529	6.46092677919361e-11	11	40	498	527	0.7142857142857143	TF
0038753	71	NC_000913.3_3287	211	2.2010489360099396e-16	1	69	139	207	0.971830985915493	TF
GntR	64	NC_000913.3_3304	244	3.462099057753551e-24	1	64	12	75	1.0	TF
HTH_1	60	NC_000913.3_331	300	7.675347998892e-28	2	60	4	62	0.9833333333333333	TF
Trans_reg_C	77	NC_000913.3_3334	240	5.715028308852997e-23	2	77	157	232	0.987012987012987	TF
TrmB	68	NC_000913.3_3339	79	9.542409571031645e-07	18	59	11	53	0.6176470588235294	TF
GerE	57	NC_000913.3_3347	902	1.6862733722526637e-20	2	57	835	890	0.9824561403508771	TF
LacI	46	NC_000913.3_3365	332	1.5170632056583726e-18	2	46	8	52	0.9782608695652174	TF
LacI	46	NC_000913.3_338	364	5.0540464982817464e-23	1	46	8	53	1.0	TF
0040266	151	NC_000913.3_339	278	6.761552503950577e-09	29	107	19	83	0.5231788079470199	TF
0042628	48	NC_000913.3_3409	134	2.6944642217541088e-12	1	45	1	45	0.9375	TF
0043095	94	NC_000913.3_3431	118	1.7672775981903138e-23	9	88	7	87	0.851063829787234	TF
GerE	57	NC_000913.3_3437	177	1.3027115372553276e-09	2	55	115	168	0.9473684210526315	TF
GerE	57	NC_000913.3_3442	176	2.1295150128120115e-06	4	54	117	167	0.8947368421052632	TF
HTH_AraC	42	NC_000913.3_3446	243	2.488323701443298e-10	11	40	203	233	0.7142857142857143	TF
HTH_AraC	42	NC_000913.3_3447	275	1.5718123491779173e-06	1	42	151	191	1.0	TF
HTH_AraC	42	NC_000913.3_3447	275	1.9330226816272553e-12	7	41	205	240	0.8333333333333334	TF
GerE	57	NC_000913.3_3451	201	3.855483244327054e-22	1	57	140	196	1.0	TF
HTH_1	60	NC_000913.3_3452	324	1.4724806647125066e-18	2	59	29	86	0.9666666666666667	TF
0043707	64	NC_000913.3_3486	97	1.5046384548016393e-06	7	55	38	86	0.765625	TF
CSD	66	NC_000913.3_3487	71	2.3590202417054763e-33	1	65	5	69	0.9848484848484849	TF
HTH_AraC	42	NC_000913.3_3502	393	5.269766413817453e-09	1	42	294	335	1.0	TF
HTH_AraC	42	NC_000913.3_3502	393	2.5502189719478924e-12	2	41	347	384	0.9523809523809523	TF
0040266	151	NC_000913.3_3507	283	2.2106909955582507e-08	30	114	31	111	0.5629139072847682	TF
HTH_1	60	NC_000913.3_3518	325	1.185961495595999e-12	2	59	9	66	0.9666666666666667	TF
GntR	64	NC_000913.3_3539	259	1.298718112401181e-22	1	64	8	71	1.0	TF
GerE	57	NC_000913.3_3604	197	1.58382127280603e-23	2	55	137	190	0.9473684210526315	TF
0036286	54	NC_000913.3_3615	298	1.2791170826960521e-08	3	53	184	234	0.9444444444444444	TF
HTH_AraC	42	NC_000913.3_3615	298	2.3970671084372947e-10	1	41	245	283	0.9761904761904762	TF
GntR	64	NC_000913.3_3620	239	1.1721789266553073e-21	2	63	3	64	0.96875	TF
GntR	64	NC_000913.3_3631	230	1.2203181692067629e-14	3	64	7	68	0.96875	TF
HTH_1	60	NC_000913.3_3646	320	1.6035124922022895e-13	1	57	10	66	0.95	TF
0040266	151	NC_000913.3_3678	153	3.3289106381649114e-10	24	140	6	122	0.7748344370860927	TF
LacI	46	NC_000913.3_3688	331	1.335858716609518e-21	1	46	3	48	1.0	TF
GntR	64	NC_000913.3_3690	231	1.3456316986084086e-19	5	64	18	77	0.9375	TF
HTH_1	60	NC_000913.3_3692	280	6.126319472486775e-21	2	60	4	62	0.9833333333333333	TF
HTH_1	60	NC_000913.3_3701	298	4.522775688258682e-22	1	60	3	62	1.0	TF
HTH_1	60	NC_000913.3_3751	318	9.345258580451751e-17	2	60	5	63	0.9833333333333333	TF
HTH_8	42	NC_000913.3_3786	470	4.938393610409207e-16	3	42	427	466	0.9523809523809523	TF
GntR	64	NC_000913.3_3790	237	2.909376684184962e-20	2	64	8	70	0.984375	TF
HTH_DeoR	57	NC_000913.3_3802	262	1.7130869363138816e-23	1	56	11	66	0.9824561403508771	TF
HTH_11	55	NC_000913.3_3818	583	6.421231956523463e-10	1	55	5	60	1.0	TF
0036286	54	NC_000913.3_3826	279	1.0027287810273677e-09	3	53	171	221	0.9444444444444444	TF
HTH_AraC	42	NC_000913.3_3826	279	3.592446275078141e-11	1	42	232	271	1.0	TF
HTH_AraC	42	NC_000913.3_3827	313	3.3141812870824064e-08	1	42	215	256	1.0	TF
HTH_AraC	42	NC_000913.3_3827	313	1.299608608665126e-12	1	42	267	306	1.0	TF
Trans_reg_C	77	NC_000913.3_3833	233	3.832897221553655e-22	1	77	152	228	1.0	TF
LacI	46	NC_000913.3_3855	342	2.6702704713029096e-20	1	46	11	56	1.0	TF
MetJ	97	NC_000913.3_3859	106	9.916748375594341e-60	1	97	3	99	1.0	TF
0035607	54	NC_000913.3_3874	284	7.507795944406155e-06	3	52	169	218	0.9259259259259259	TF
HTH_AraC	42	NC_000913.3_3874	284	2.0805037222374546e-12	8	42	234	269	0.8333333333333334	TF
HTH_1	60	NC_000913.3_3881	306	2.5582004687202235e-21	1	59	3	61	0.9833333333333333	TF
HTH_11	55	NC_000913.3_3891	322	2.3253299718836487e-13	4	54	9	58	0.9272727272727272	TF
Rsd_AlgQ	150	NC_000913.3_3909	159	2.114976722687045e-53	1	148	1	147	0.9866666666666667	TF
Trans_reg_C	77	NC_000913.3_391	230	3.194530818186309e-29	2	77	151	225	0.987012987012987	TF
HTH_8	42	NC_000913.3_3918	442	9.44100650145898e-16	3	41	403	441	0.9285714285714286	TF
0040266	151	NC_000913.3_3930	275	1.0094871585405351e-07	29	118	31	116	0.5960264900662252	TF
LexA_DNA_bind	65	NC_000913.3_3958	203	3.288942570836447e-32	1	65	1	65	1.0	TF
0041150	134	NC_000913.3_3961	172	3.3276565892313297e-34	2	133	12	144	0.9850746268656716	TF
0036286	54	NC_000913.3_3978	108	3.788038552881977e-12	2	54	4	56	0.9814814814814815	TF
HTH_AraC	42	NC_000913.3_3978	108	2.647965233337204e-13	1	42	66	105	1.0	TF
0042546	127	NC_000913.3_3979	155	1.643126999153475e-27	1	124	12	134	0.9763779527559056	TF
HTH_6	77	NC_000913.3_4007	297	2.304604561229488e-27	2	77	15	90	0.987012987012987	TF
GntR	64	NC_000913.3_4020	242	2.343944878625109e-22	2	64	14	75	0.984375	TF
Trans_reg_C	77	NC_000913.3_4031	223	4.134921990240631e-21	1	77	145	216	1.0	TF
HTH_AraC	42	NC_000913.3_4034	254	4.239250577207438e-07	1	42	155	195	1.0	TF
HTH_AraC	42	NC_000913.3_4034	254	1.5138473115053645e-08	7	40	209	243	0.8095238095238095	TF
0043644	74	NC_000913.3_4036	303	7.06335995018207e-12	2	59	129	186	0.7837837837837838	TF
HTH_AraC	42	NC_000913.3_4036	303	6.326841854725015e-09	1	42	200	241	1.0	TF
HTH_AraC	42	NC_000913.3_4036	303	3.753309480149046e-12	6	42	254	291	0.8809523809523809	TF
Trans_reg_C	77	NC_000913.3_4052	513	1.1924679904881926e-19	1	77	24	100	1.0	TF
0045032	127	NC_000913.3_4095	142	7.65689040143367e-28	2	126	6	128	0.984251968503937	TF
HTH_DeoR	57	NC_000913.3_4108	252	6.02004749447913e-21	1	57	6	62	1.0	TF
DUF24	91	NC_000913.3_4129	127	1.5958819100833557e-32	2	88	29	115	0.9560439560439561	TF
SpoVT_AbrB	46	NC_000913.3_4140	84	8.208250727216224e-10	1	44	6	49	0.9565217391304348	TF
LacI	46	NC_000913.3_4156	316	1.797330133073259e-21	1	46	6	51	1.0	TF
LacI	46	NC_000913.3_4176	333	1.955242317376013e-20	2	46	8	52	0.9782608695652174	TF
HTH_DeoR	57	NC_000913.3_4213	261	4.219391713596513e-23	1	57	8	65	1.0	TF
GntR	64	NC_000913.3_4240	242	2.9570187103432685e-21	9	64	2	57	0.875	TF
HTH_1	60	NC_000913.3_4244	304	2.4632588223225932e-14	4	59	16	71	0.9333333333333333	TF
GntR	64	NC_000913.3_4258	471	2.278922542340648e-16	2	64	4	66	0.984375	TF
0037767	80	NC_000913.3_4274	305	2.559285819830478e-07	24	70	22	67	0.5875	TF
GerE	57	NC_000913.3_4282	242	1.5264727772215673e-10	2	56	153	207	0.9649122807017544	TF
GerE	57	NC_000913.3_4283	226	3.927441673040998e-16	2	54	152	204	0.9298245614035088	TF
HTH_3	55	NC_000913.3_4306	411	1.35544413972739e-09	1	52	7	59	0.9454545454545454	TF
Trp_repressor	88	NC_000913.3_4310	99	3.8896247332650844e-29	1	86	7	92	0.9772727272727273	TF
0036286	54	NC_000913.3_4313	290	7.82215497756478e-12	4	53	6	55	0.9259259259259259	TF
HTH_AraC	42	NC_000913.3_4313	290	1.006308461394197e-07	10	42	72	105	0.7857142857142857	TF
Trans_reg_C	77	NC_000913.3_4315	230	5.528741984521692e-24	2	77	151	226	0.987012987012987	TF
Trans_reg_C	77	NC_000913.3_4318	239	6.39823570347677e-19	1	77	156	232	1.0	TF
0040517	144	NC_000913.3_439	153	1.861897323933418e-15	27	134	2	128	0.75	TF
HHA	57	NC_000913.3_451	73	3.856164674873301e-34	1	57	13	69	1.0	TF
HTH_3	55	NC_000913.3_474	114	1.202836274802333e-10	1	54	16	69	0.9818181818181818	TF
0042546	127	NC_000913.3_478	136	9.19092948097573e-36	1	126	1	126	0.9921259842519685	TF
HTH_1	60	NC_000913.3_494	309	3.5118954958969884e-20	3	60	6	63	0.9666666666666667	TF
0043095	94	NC_000913.3_496	272	3.5871191680395266e-05	20	64	27	73	0.4787234042553192	TF
GerE	57	NC_000913.3_524	211	3.809394240666552e-24	2	57	149	204	0.9824561403508771	TF
0035607	54	NC_000913.3_553	250	1.2689415172388235e-09	2	52	186	234	0.9444444444444444	TF
HTH_AraC	42	NC_000913.3_555	254	9.83498385137716e-07	1	41	155	194	0.9761904761904762	TF
HTH_AraC	42	NC_000913.3_555	254	4.7770889277241696e-11	6	41	208	244	0.8571428571428571	TF
Trans_reg_C	77	NC_000913.3_560	228	1.643582966485256e-26	1	77	146	221	1.0	TF
HTH_1	60	NC_000913.3_596	301	1.6652452505920973e-19	1	59	12	70	0.9833333333333333	TF
CSD	66	NC_000913.3_616	70	3.7765694957031296e-34	2	65	5	68	0.9696969696969697	TF
HTH_AraC	42	NC_000913.3_62	293	8.135027934907555e-10	3	41	188	227	0.9285714285714286	TF
HTH_AraC	42	NC_000913.3_62	293	4.591472936824211e-09	2	41	240	277	0.9523809523809523	TF
HTH_1	60	NC_000913.3_622	318	5.063060389826857e-15	1	58	31	88	0.9666666666666667	TF
MarR	59	NC_000913.3_658	407	1.424261086181159e-07	10	48	25	63	0.6610169491525424	TF
FUR	120	NC_000913.3_666	149	1.81802177351333e-49	1	120	10	130	1.0	TF
Trans_reg_C	77	NC_000913.3_677	226	1.9081601780606344e-22	2	77	148	223	0.987012987012987	TF
GntR	64	NC_000913.3_713	241	3.401972472773834e-25	1	64	6	69	1.0	TF
HTH_1	60	NC_000913.3_738	263	2.8752501750299524e-14	2	60	20	83	0.9833333333333333	TF
HTH_1	60	NC_000913.3_74	315	1.1888958453616753e-18	1	58	24	81	0.9666666666666667	TF
HTH_1	60	NC_000913.3_745	318	9.012593798960324e-21	2	60	6	64	0.9833333333333333	TF
LacI	46	NC_000913.3_77	335	1.252472916935552e-19	1	46	2	50	1.0	TF
0044030	41	NC_000913.3_780	89	4.926925226341595e-10	4	37	39	72	0.8292682926829268	TF
0040266	151	NC_000913.3_794	156	2.0351374423261528e-13	29	131	43	146	0.6821192052980133	TF
HTH_DeoR	57	NC_000913.3_817	253	2.5348891969178524e-15	1	55	8	59	0.9649122807017544	TF
CSD	66	NC_000913.3_857	75	1.7423618526441007e-29	2	64	3	65	0.9545454545454546	TF
