HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
HTH_1	60	NC_000913.3_1316	303	1.1527532651896165e-20	1	60	7	66	1.0	STP
LysR_substrate	209	NC_000913.3_1316	303	1.7641384105650773e-37	2	208	91	297	0.9904306220095693	STP
GGDEF	161	NC_000913.3_1318	411	2.7305349041987314e-46	1	161	253	406	1.0	STP
HTH_3	55	NC_000913.3_1335	99	2.2365092436268265e-05	12	47	18	53	0.6545454545454545	STP
HTH_7	45	NC_000913.3_1349	197	1.5556934155528993e-11	1	44	147	190	0.9777777777777777	STP
Fer4	24	NC_000913.3_1353	1175	5.8332242916015285e-06	2	24	683	705	0.9583333333333334	STP
Fer4	24	NC_000913.3_1353	1175	2.2150064032583475e-05	3	20	740	757	0.75	STP
HTH_18	81	NC_000913.3_1360	302	2.165276994543586e-21	1	80	219	298	0.9876543209876543	STP
MCPsignal	172	NC_000913.3_1398	547	2.1194429232741533e-58	1	172	335	492	1.0	STP
HTH_1	60	NC_000913.3_1399	308	1.0127484768721709e-19	1	60	13	72	1.0	STP
LysR_substrate	209	NC_000913.3_1399	308	4.696100448776863e-33	6	207	101	304	0.9665071770334929	STP
HTH_3	55	NC_000913.3_1411	179	2.64763424968766e-17	1	53	12	64	0.9636363636363636	STP
HTH_3	55	NC_000913.3_1415	146	1.0143414067943958e-07	7	53	95	141	0.8545454545454545	STP
GntR	64	NC_000913.3_1416	469	6.2037217817052485e-15	1	64	3	66	1.0	STP
Aminotran_1_2	363	NC_000913.3_1416	469	2.2861189490003705e-32	44	348	145	445	0.8402203856749312	STP
SBP_bac_1	315	NC_000913.3_1417	382	4.466911719708003e-21	14	314	56	312	0.9555555555555556	STP
GntR	64	NC_000913.3_1427	222	8.277041576613476e-12	2	64	13	74	0.984375	STP
Fer4	24	NC_000913.3_1452	295	1.5548876257209056e-05	5	22	130	147	0.75	STP
HTH_3	55	NC_000913.3_1454	95	6.0488923059999195e-09	2	53	14	65	0.9454545454545454	STP
SBP_bac_5	377	NC_000913.3_1464	517	6.990798263612872e-95	2	374	78	432	0.9893899204244032	STP
PAS	113	NC_000913.3_1466	800	7.439013118225369e-10	13	112	24	124	0.8849557522123894	STP
PAS	113	NC_000913.3_1466	800	7.016605174317686e-09	7	113	142	248	0.9469026548672567	STP
GGDEF	161	NC_000913.3_1466	800	2.22078268709515e-22	2	160	377	525	0.9875776397515528	STP
EAL	238	NC_000913.3_1466	800	1.1731028748027854e-68	3	238	547	781	0.9915966386554622	STP
GGDEF	161	NC_000913.3_1467	461	5.702229989806352e-51	3	161	297	452	0.9875776397515528	STP
Peripla_BP_2	238	NC_000913.3_147	297	1.3053067761522364e-27	1	234	38	269	0.9831932773109243	STP
HTH_18	81	NC_000913.3_1476	254	2.723219563235381e-15	2	78	157	230	0.9506172839506173	STP
HTH_3	55	NC_000913.3_1484	89	3.272630783230881e-15	2	53	18	69	0.9454545454545454	STP
GGDEF	161	NC_000913.3_1498	316	1.6317248707587078e-42	1	161	146	304	1.0	STP
HTH_1	60	NC_000913.3_1502	294	5.881971919212497e-18	1	59	3	61	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_1502	294	4.218564713826665e-45	2	204	85	282	0.9712918660287081	STP
MarR	59	NC_000913.3_1506	145	1.0814544121328602e-18	1	59	38	96	1.0	STP
HTH_18	81	NC_000913.3_1507	128	1.3259441240235846e-18	2	79	32	108	0.9629629629629629	STP
GGDEF	161	NC_000913.3_1512	297	3.082646844960671e-45	2	161	130	283	0.9937888198757764	STP
GntR	64	NC_000913.3_1517	229	7.556622217354456e-18	3	64	15	75	0.96875	STP
HTH_7	45	NC_000913.3_1522	197	8.22656792805166e-12	1	44	147	190	0.9777777777777777	STP
Peripla_BP_2	238	NC_000913.3_153	267	9.690196645885897e-25	1	202	26	217	0.8487394957983193	STP
HTH_3	55	NC_000913.3_1546	136	6.96031387620598e-17	1	55	12	66	1.0	STP
HD	122	NC_000913.3_155	506	5.15953845940094e-11	1	64	66	146	0.5245901639344263	STP
Fer4	24	NC_000913.3_1565	206	3.5990319360598475e-08	1	23	92	114	0.9583333333333334	STP
CbiA	128	NC_000913.3_1569	232	1.3672786089621637e-12	2	116	6	204	0.8984375	STP
Diacid_rec	134	NC_000913.3_157	386	1.2479381839619231e-49	1	133	6	138	0.9925373134328358	STP
HTH_1	60	NC_000913.3_1571	298	1.655786685643854e-22	1	60	5	64	1.0	STP
LysR_substrate	209	NC_000913.3_1571	298	1.5333024277383405e-46	1	208	88	296	0.9952153110047847	STP
Response_reg	112	NC_000913.3_1584	240	1.3834725390508737e-20	1	111	4	112	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_1584	240	1.89790958950283e-21	2	77	158	233	0.987012987012987	STP
HisKA	64	NC_000913.3_1585	434	3.430468371230861e-08	1	63	211	270	0.984375	STP
HATPase_c	111	NC_000913.3_1585	434	4.120845469393582e-20	6	109	320	423	0.9369369369369369	STP
TetR_N	47	NC_000913.3_1595	193	1.7965662285746627e-18	1	47	12	58	1.0	STP
LacI	46	NC_000913.3_1597	343	2.1989296856827835e-19	1	46	8	53	1.0	STP
Peripla_BP_1	279	NC_000913.3_1597	343	4.316532740119619e-102	2	278	65	341	0.992831541218638	STP
PTS_EIIC	324	NC_000913.3_1598	531	3.7694432279463717e-88	1	324	19	361	1.0	STP
Aminotran_1_2	363	NC_000913.3_1599	391	1.4390105740453566e-60	3	360	30	379	0.9862258953168044	STP
FeS	33	NC_000913.3_1605	193	3.5963542110607746e-13	1	33	44	76	1.0	STP
Fer4	24	NC_000913.3_1605	193	4.6313676161631386e-08	2	23	111	132	0.9166666666666666	STP
Fer4	24	NC_000913.3_1605	193	1.1986862122318111e-06	2	24	141	163	0.9583333333333334	STP
Fer4	24	NC_000913.3_1606	741	8.461756095415043e-05	7	22	415	430	0.6666666666666666	STP
NTP_transf_2	95	NC_000913.3_161	891	4.602413489074877e-07	14	70	86	137	0.6	STP
HD	122	NC_000913.3_161	891	3.737159089581639e-15	1	121	468	601	0.9918032786885246	STP
ACT	67	NC_000913.3_161	891	9.365489645333662e-08	2	54	709	759	0.7910447761194029	STP
ACT	67	NC_000913.3_161	891	3.0278797669306687e-09	3	64	817	874	0.9253731343283582	STP
HhH-GPD	108	NC_000913.3_1610	212	5.640009534959732e-21	1	107	34	168	0.9907407407407407	STP
PfkB	302	NC_000913.3_1614	287	1.1794774712696513e-10	175	284	130	248	0.36423841059602646	STP
MarR	59	NC_000913.3_1620	145	3.527187781304425e-19	1	58	29	87	0.9830508474576272	STP
TetR_N	47	NC_000913.3_1627	200	5.994891889918049e-11	1	43	13	55	0.9148936170212766	STP
Glyoxalase	128	NC_000913.3_1629	136	1.2152594361495843e-25	2	128	3	123	0.9921875	STP
LacI	46	NC_000913.3_1637	342	1.3735394029796795e-19	1	46	3	48	1.0	STP
Peripla_BP_3	164	NC_000913.3_1637	342	2.927052096921508e-41	2	164	171	331	0.9939024390243902	STP
HTH_1	60	NC_000913.3_1638	311	1.810598298497347e-20	4	59	7	62	0.9333333333333333	STP
LysR_substrate	209	NC_000913.3_1638	311	8.130825340839778e-26	2	206	88	290	0.9808612440191388	STP
Fer4	24	NC_000913.3_1648	223	4.105521829778854e-05	3	22	119	138	0.8333333333333334	STP
Fer4	24	NC_000913.3_1651	209	5.9231382588701525e-06	1	20	149	168	0.8333333333333334	STP
Fer4	24	NC_000913.3_1651	209	4.006794737978956e-08	6	24	181	199	0.7916666666666666	STP
AraC_binding	136	NC_000913.3_1673	304	1.2055928582007277e-12	8	135	27	157	0.9411764705882353	STP
HTH_18	81	NC_000913.3_1673	304	3.6789290776452654e-19	1	81	202	281	1.0	STP
EAL	238	NC_000913.3_1685	238	1.9451202404042715e-09	15	234	13	222	0.9243697478991597	STP
PfkB	302	NC_000913.3_1701	310	6.441527060419164e-66	6	299	12	296	0.9735099337748344	STP
HTH_18	81	NC_000913.3_1713	280	3.279902738850801e-20	6	80	199	272	0.9259259259259259	STP
PTS_EIIC	324	NC_000913.3_1715	453	7.181188685397318e-48	2	322	30	363	0.9907407407407407	STP
Aminotran_1_2	363	NC_000913.3_1726	407	4.1699400263832026e-07	61	327	78	361	0.7355371900826446	STP
SBP_bac_1	315	NC_000913.3_1732	389	4.515675329521015e-06	19	314	57	326	0.9396825396825397	STP
Rhodanese	107	NC_000913.3_1735	436	2.598261986116623e-12	23	106	179	263	0.7850467289719626	STP
Rhodanese	107	NC_000913.3_1735	436	4.307924366230637e-12	3	106	297	418	0.9719626168224299	STP
NUDIX	131	NC_000913.3_1737	136	2.8706740281903133e-22	5	131	5	125	0.9694656488549618	STP
Nitroreductase	170	NC_000913.3_1743	184	1.357593667224713e-27	3	169	9	161	0.9823529411764705	STP
HTH_DeoR	57	NC_000913.3_1748	253	6.732380633300689e-18	1	55	6	60	0.9649122807017544	STP
DeoRC	160	NC_000913.3_1748	253	4.4815873735834484e-49	3	160	77	233	0.9875	STP
PfkB	302	NC_000913.3_1750	316	1.15635348508338e-71	3	299	5	300	0.9834437086092715	STP
GGDEF	161	NC_000913.3_1763	492	7.66396514954417e-45	1	161	328	485	1.0	STP
dCache_1	249	NC_000913.3_1764	497	1.1594421254642193e-05	78	167	156	249	0.3614457831325301	STP
GGDEF	161	NC_000913.3_1764	497	4.295667342631264e-40	3	160	346	494	0.9813664596273292	STP
AraC_binding	136	NC_000913.3_1767	273	1.3075290835381847e-05	5	79	21	95	0.5514705882352942	STP
HTH_18	81	NC_000913.3_1767	273	2.996236865483221e-18	1	80	179	256	0.9876543209876543	STP
GAF	133	NC_000913.3_1771	342	9.859006913844914e-07	69	131	82	152	0.47368421052631576	STP
GGDEF	161	NC_000913.3_1771	342	5.217998195380481e-42	2	160	175	330	0.9875776397515528	STP
HTH_1	60	NC_000913.3_1776	308	1.0764516327018199e-16	1	60	7	66	1.0	STP
LysR_substrate	209	NC_000913.3_1776	308	2.193264096836833e-36	2	208	91	295	0.9904306220095693	STP
NUDIX	131	NC_000913.3_1790	193	3.3944954040349587e-15	2	115	30	143	0.8702290076335878	STP
EAL	238	NC_000913.3_1792	533	6.649759507233715e-59	3	238	272	501	0.9915966386554622	STP
HTH_IclR	52	NC_000913.3_1803	264	5.594712422696758e-14	1	52	15	65	1.0	STP
IclR	129	NC_000913.3_1803	264	3.3649254863470157e-49	2	128	129	254	0.9844961240310077	STP
GAF	133	NC_000913.3_1808	184	2.146140816372992e-09	12	132	53	168	0.9097744360902256	STP
Glyoxalase	128	NC_000913.3_182	130	2.4505956762558033e-23	2	128	7	126	0.9921875	STP
HTH_6	77	NC_000913.3_1831	290	1.6354967364083974e-33	1	76	1	76	0.987012987012987	STP
SIS	131	NC_000913.3_1831	290	1.3033657800289275e-28	1	130	124	252	0.9923664122137404	STP
AAA	132	NC_000913.3_1838	337	4.611953914119792e-20	1	130	58	181	0.9848484848484849	STP
NUDIX	131	NC_000913.3_1843	170	4.922945504109645e-18	2	130	27	163	0.9847328244274809	STP
CheZ	202	NC_000913.3_1859	215	1.7232453857290778e-77	3	202	17	214	0.9900990099009901	STP
Response_reg	112	NC_000913.3_1860	130	1.6117367669858225e-32	2	111	9	120	0.9821428571428571	STP
Response_reg	112	NC_000913.3_1861	350	2.1285515425316134e-25	1	102	6	109	0.9107142857142857	STP
CheB_methylest	170	NC_000913.3_1861	350	9.72563744201672e-63	1	169	159	336	0.9941176470588236	STP
CheR_N	53	NC_000913.3_1862	287	7.919168158837387e-19	2	53	26	77	0.9811320754716981	STP
CheR	195	NC_000913.3_1862	287	5.751663338685511e-63	1	193	92	280	0.9897435897435898	STP
MCPsignal	172	NC_000913.3_1863	534	3.845055775120874e-55	1	172	323	480	1.0	STP
MCPsignal	172	NC_000913.3_1864	554	4.6146710496288394e-61	1	172	325	482	1.0	STP
CheW	138	NC_000913.3_1865	168	1.9546459009292223e-36	1	137	18	154	0.9927536231884058	STP
CheY-binding	63	NC_000913.3_1866	655	1.2008429600005763e-18	1	63	161	223	1.0	STP
H-kinase_dim	69	NC_000913.3_1866	655	3.219855849624874e-18	2	69	262	324	0.9855072463768116	STP
HATPase_c	111	NC_000913.3_1866	655	2.3273451071915006e-18	4	110	372	508	0.963963963963964	STP
CheW	138	NC_000913.3_1866	655	1.0402972171843603e-27	2	133	514	640	0.9565217391304348	STP
Peripla_BP_1	279	NC_000913.3_1878	330	6.220630648461487e-97	2	278	26	319	0.992831541218638	STP
Response_reg	112	NC_000913.3_1888	219	1.9652376103882687e-31	1	111	4	115	0.9910714285714286	STP
GerE	57	NC_000913.3_1888	219	1.4586159438537716e-21	2	57	149	204	0.9824561403508771	STP
Autoind_bind	149	NC_000913.3_1890	241	2.02974322881029e-33	1	142	22	158	0.9530201342281879	STP
GerE	57	NC_000913.3_1890	241	6.235630119093943e-24	2	57	179	234	0.9824561403508771	STP
PALP	294	NC_000913.3_1893	329	2.360976480856213e-54	5	294	16	316	0.9863945578231292	STP
SBP_bac_3	225	NC_000913.3_1894	286	5.80409831247761e-72	2	224	63	280	0.9911111111111112	STP
Sigma70_r2	71	NC_000913.3_1896	240	4.905602350596518e-17	1	70	16	88	0.9859154929577465	STP
Sigma70_r3	78	NC_000913.3_1896	240	1.4687430838872068e-20	3	72	97	166	0.8974358974358975	STP
Sigma70_r4	50	NC_000913.3_1896	240	1.4313814638866126e-17	1	49	185	233	0.98	STP
HTH_1	60	NC_000913.3_19	300	3.264992005095161e-16	2	60	7	65	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_19	300	1.1373699851849707e-10	10	199	97	284	0.9090909090909091	STP
GerE	57	NC_000913.3_1923	208	8.203493649703572e-20	2	56	137	191	0.9649122807017544	STP
dCache_1	249	NC_000913.3_1927	565	6.009446593199716e-11	53	239	144	335	0.751004016064257	STP
GGDEF	161	NC_000913.3_1927	565	2.554733635786534e-47	1	161	398	557	1.0	STP
HD	122	NC_000913.3_1933	232	9.580034980833188e-16	4	121	29	131	0.9672131147540983	STP
HisKA	64	NC_000913.3_1939	453	3.5913470646365835e-10	2	62	236	299	0.953125	STP
HATPase_c	111	NC_000913.3_1939	453	1.6473490842360195e-12	2	109	345	450	0.972972972972973	STP
Response_reg	112	NC_000913.3_1940	261	6.688476113834604e-27	1	112	40	149	1.0	STP
Trans_reg_C	77	NC_000913.3_1940	261	6.454321412211473e-25	4	77	183	255	0.961038961038961	STP
HTH_1	60	NC_000913.3_1954	317	3.8320696348120766e-13	1	59	3	63	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_1954	317	2.1794956134786235e-42	3	206	90	293	0.9760765550239234	STP
HTH_1	60	NC_000913.3_1955	306	2.9972187664065743e-22	1	60	3	62	1.0	STP
LysR_substrate	209	NC_000913.3_1955	306	5.5353083565121435e-33	2	206	87	289	0.9808612440191388	STP
GyrI-like	155	NC_000913.3_1974	158	8.49701080114827e-30	1	154	1	152	0.9935483870967742	STP
HTH_1	60	NC_000913.3_1980	317	3.145740189804789e-13	3	59	14	70	0.95	STP
LysR_substrate	209	NC_000913.3_1980	317	1.37785220411404e-23	2	205	96	297	0.9760765550239234	STP
Aminotran_1_2	363	NC_000913.3_1986	357	1.4421509089335052e-68	31	363	46	351	0.9173553719008265	STP
HTH_1	60	NC_000913.3_199	305	9.06037513193444e-21	3	60	7	64	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_199	305	2.9771060554275436e-45	2	208	89	293	0.9904306220095693	STP
ACT	67	NC_000913.3_2	821	1.8404785441287618e-08	6	61	324	376	0.835820895522388	STP
ACT	67	NC_000913.3_2	821	4.401056371190963e-07	6	51	405	447	0.6865671641791045	STP
Pyr_redox	81	NC_000913.3_2002	368	1.234205827224838e-05	3	43	5	46	0.5061728395061729	STP
NUDIX	131	NC_000913.3_2017	161	4.585861389956577e-19	8	122	23	143	0.8778625954198473	STP
CbiA	128	NC_000913.3_2026	721	7.206029223843542e-08	10	84	538	698	0.5859375	STP
CBS	57	NC_000913.3_2029	528	1.9908669667048265e-05	1	53	302	358	0.9298245614035088	STP
CBS	57	NC_000913.3_2029	528	2.5746362036754325e-07	6	56	372	422	0.8947368421052632	STP
MASE1	300	NC_000913.3_2033	1106	6.710459823015767e-35	2	299	19	294	0.9933333333333333	STP
PAS	113	NC_000913.3_2033	1106	7.568332363881622e-10	2	113	303	414	0.9911504424778761	STP
PAS	113	NC_000913.3_2033	1106	2.958267341103427e-08	7	113	561	668	0.9469026548672567	STP
GGDEF	161	NC_000913.3_2033	1106	5.039083109586535e-46	1	160	682	838	0.9937888198757764	STP
EAL	238	NC_000913.3_2033	1106	4.188095898699914e-21	38	236	897	1088	0.8361344537815126	STP
AlkA_N	116	NC_000913.3_2034	283	7.013742588532094e-29	3	116	3	112	0.9827586206896551	STP
HhH-GPD	108	NC_000913.3_2034	283	1.8516117018406314e-10	1	78	118	240	0.7222222222222222	STP
HisKA	64	NC_000913.3_2045	468	9.17630486062517e-14	1	64	240	304	1.0	STP
HATPase_c	111	NC_000913.3_2045	468	3.799458999119085e-21	1	110	349	460	0.990990990990991	STP
Response_reg	112	NC_000913.3_2046	241	2.822364067150187e-25	1	111	13	121	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_2046	241	4.158393723929666e-24	2	76	157	231	0.974025974025974	STP
DeoRC	160	NC_000913.3_2052	149	4.544905298108726e-38	33	159	2	127	0.79375	STP
HTH_DeoR	57	NC_000913.3_2055	113	1.565620512406335e-17	1	53	8	60	0.9298245614035088	STP
PfkB	302	NC_000913.3_2066	322	1.665692008601448e-55	2	296	17	306	0.9768211920529801	STP
GntR	64	NC_000913.3_2067	249	1.2533111702353753e-16	6	64	29	87	0.921875	STP
PfkB	302	NC_000913.3_2069	267	2.5349037430226197e-07	138	282	81	236	0.48013245033112584	STP
CbiA	128	NC_000913.3_2079	370	5.332127640354258e-13	1	125	110	326	0.9765625	STP
Response_reg	112	NC_000913.3_2092	240	3.123278740974987e-26	1	111	4	112	0.9910714285714286	STP
LytTR	98	NC_000913.3_2092	240	3.4023380097939065e-25	2	97	144	237	0.9795918367346939	STP
MerR	38	NC_000913.3_2094	244	2.352630907313207e-13	1	38	5	42	1.0	STP
Pyr_redox_2	292	NC_000913.3_2113	413	6.488858805563303e-26	2	291	126	394	0.9931506849315068	STP
Fer4	24	NC_000913.3_2114	412	3.8253431368741394e-05	4	24	374	394	0.875	STP
Peripla_BP_1	279	NC_000913.3_2117	333	9.138195482011058e-10	6	208	30	254	0.7275985663082437	STP
LacI	46	NC_000913.3_2118	347	5.825450917669777e-22	1	46	3	48	1.0	STP
Peripla_BP_3	164	NC_000913.3_2118	347	1.1818488129995802e-33	2	164	169	329	0.9939024390243902	STP
HTH_1	60	NC_000913.3_2124	294	5.352135644135058e-16	1	60	5	64	1.0	STP
LysR_substrate	209	NC_000913.3_2124	294	2.8892863469808925e-54	3	204	86	286	0.9665071770334929	STP
HTH_11	55	NC_000913.3_2127	363	7.087681268100405e-05	1	49	4	50	0.8909090909090909	STP
PfkB	302	NC_000913.3_2127	363	1.3969449703739814e-65	2	298	58	348	0.9834437086092715	STP
SIS	131	NC_000913.3_213	193	5.688644756473226e-09	52	105	110	163	0.4122137404580153	STP
cNMP_binding	88	NC_000913.3_2130	233	2.608602964857993e-13	3	85	35	118	0.9431818181818182	STP
PfkB	302	NC_000913.3_2133	314	2.2092561708801437e-66	2	298	5	295	0.9834437086092715	STP
PTS_EIIC	324	NC_000913.3_2134	564	1.0133684376552064e-19	3	324	233	496	0.9938271604938271	STP
PfkB	302	NC_000913.3_2135	313	5.085414785376592e-69	12	297	14	293	0.9470198675496688	STP
PTS-HPr	82	NC_000913.3_2136	377	8.763127351981799e-26	2	80	287	368	0.9634146341463414	STP
EAL	238	NC_000913.3_2144	519	4.768185776614794e-68	3	238	267	500	0.9915966386554622	STP
SBP_bac_5	377	NC_000913.3_2145	605	1.8659791426400852e-70	2	373	98	504	0.986737400530504	STP
Response_reg	112	NC_000913.3_2159	216	6.588889131308672e-31	1	112	9	121	1.0	STP
GerE	57	NC_000913.3_2159	216	4.0835897958926836e-25	2	56	153	207	0.9649122807017544	STP
Fer4	24	NC_000913.3_2171	232	7.625463136133375e-07	6	23	59	76	0.75	STP
Fer4	24	NC_000913.3_2171	232	8.671590689835036e-05	2	18	180	196	0.7083333333333334	STP
Fer4	24	NC_000913.3_2174	165	1.2687790906068583e-07	3	24	136	157	0.9166666666666666	STP
Ada_Zn_binding	65	NC_000913.3_2180	355	1.410311797851384e-32	1	65	11	75	1.0	STP
HTH_18	81	NC_000913.3_2180	355	2.657650346032673e-16	1	79	105	181	0.9753086419753086	STP
HATPase_c	111	NC_000913.3_2183	891	2.405001153607322e-11	1	108	565	675	0.972972972972973	STP
Response_reg	112	NC_000913.3_2184	217	3.168726886128792e-25	1	111	6	120	0.9910714285714286	STP
GerE	57	NC_000913.3_2184	217	2.7691196276026777e-19	2	56	150	204	0.9649122807017544	STP
HisKA	64	NC_000913.3_2185	950	1.3258868448844894e-16	1	63	469	533	0.984375	STP
HATPase_c	111	NC_000913.3_2185	950	8.997587282379618e-31	1	109	581	690	0.9819819819819819	STP
Response_reg	112	NC_000913.3_2185	950	6.515786910089665e-30	1	111	827	936	0.9910714285714286	STP
PAS	113	NC_000913.3_2186	609	2.833956989145277e-22	4	112	265	369	0.9646017699115044	STP
HisKA	64	NC_000913.3_2186	609	1.6064186049284746e-17	2	61	389	450	0.9375	STP
