Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
NC_000913.3_1712	3.2.1.86:16	GH4(6-185)	GH4_e24(7-185)	GH4	3	GH4_e24
NC_000913.3_1739	-	-	-	GT2	1	-
NC_000913.3_1741	-	-	-	GH23	1	-
NC_000913.3_177	2.4.1.182:13	GT19(9-366)	GT19_e17(10-367)	GT19	3	GT19_e17
NC_000913.3_179	-	-	-	GH13_30	1	-
NC_000913.3_1821	-	-	-	GH65	1	-
NC_000913.3_1834	-	-	CBM50_e567(99-140)	CBM50	2	CBM50_e567
NC_000913.3_1874	2.4.1.15:96	GT20(2-453)	GT20_e1(2-454)	GT20	3	GT20_e1
NC_000913.3_190	-	-	-	CBM50+GH25	1	-
NC_000913.3_1901	3.2.1.1:2	GH13_5(31-373)	GH13_e245(33-374)	GH13_5	3	GH13_5
NC_000913.3_1949	-	-	-	GT9	1	-
NC_000913.3_1993	-	-	-	GT4	1	-
NC_000913.3_1994	-	-	-	GT30	1	-
NC_000913.3_1995	-	-	GT2(2-66)	-	1	-
NC_000913.3_1997	-	-	GT2(5-135)	GT2	2	GT2
NC_000913.3_1998	-	GT4(193-336)	GT4_e1752(203-338)	GT4	3	GT4_e1752
NC_000913.3_2000	2.4.1.-:1	GT113(11-324)	GT113_e0(12-323)	GT113	3	GT113_e0
NC_000913.3_2001	-	GT131(2-377)	-	GT131	2	GT131
NC_000913.3_2002	-	-	-	GT2	1	-
NC_000913.3_2005	-	-	-	GT2	1	-
NC_000913.3_2007	-	-	-	GT2	1	-
NC_000913.3_2010	-	GT4(225-369)	GT4_e731(225-369)	GT4	3	GT4_e731
NC_000913.3_2015	-	-	-	GT4	1	-
NC_000913.3_2016	-	-	GT4_e2254(230-375)	GT4	2	GT4_e2254
NC_000913.3_2019	-	-	-	GT1	1	-
NC_000913.3_202	-|-|-	GH23(55-198)	GH23_e819(56-198)+CBM50_e338(298-338)+CBM50_e338(357-396)	CBM50+GH23	3	GH23_e819|CBM50_e338|CBM50_e338
NC_000913.3_2021	-	-	GT2(5-134)	GT2	2	GT2
NC_000913.3_2023	-	-	GT4_e1042(288-358)	GT0	2	GT4_e1042
NC_000913.3_2025	-	GT2(8-154)	GT2(9-134)	GT2	3	GT2
NC_000913.3_2068	-	GH25(70-245)	GH25_e19(71-246)	GH25	3	GH25_e19
NC_000913.3_2100	3.2.1.21:20|3.2.1.-:6	GH3(88-309)	GH3_e1(90-309)	GH3	3	GH3_e1
NC_000913.3_2106	-	-	-	GH3	1	-
NC_000913.3_2121	-	CE1(21-273)	-	-	1	-
NC_000913.3_2123	-	-	-	GH13_40	1	-
NC_000913.3_2145	-	-	-	GH23	1	-
NC_000913.3_2146	-	-	-	GH23	1	-
NC_000913.3_2172	-	-	-	CBM50	1	-
NC_000913.3_2222	-	GT2(11-171)	GT2(12-174)	GT2	3	GT2
NC_000913.3_2223	-	-	-	GT83	1	-
NC_000913.3_2225	2.4.2.43:13	GT83(3-521)	GT83_e0(8-517)	GT83	3	GT83_e0
NC_000913.3_2253	-	-	-	GH16	1	-
NC_000913.3_2282	-	-	-	GH103	1	-
NC_000913.3_2319	-	GT2(4-166)	GT2(5-166)	GT2	3	GT2
NC_000913.3_2336	-	-	-	GT1	1	-
NC_000913.3_24	-	-	-	GT0	1	-
NC_000913.3_2465	-	-	-	GH13_31	1	-
NC_000913.3_2474	-	-	-	GH131	1	-
NC_000913.3_2482	-	-	-	GT2	1	-
NC_000913.3_2486	-	GT51(50-213)	GT51_e71(50-213)	GT51	3	GT51_e71
NC_000913.3_2518	-	-	-	GH13_11	1	-
NC_000913.3_2524	-	-	-	GT1	1	-
NC_000913.3_2525	4.2.2.n1:1	GH23(299-448)	GH23_e225(298-450)	GH23	3	GH23_e225
NC_000913.3_2536	-	-	-	GH28	1	-
NC_000913.3_2557	-	-	-	GH76	1	-
NC_000913.3_2612	-	-	-	GH0	1	-
NC_000913.3_2613	-	GH13_27(23-238)	GH13_e166(23-238)	GH0	3	GH13_27
NC_000913.3_2616	-	-	-	GH36	1	-
NC_000913.3_2620	-	-	CBM50_e391(100-148)	-	1	-
NC_000913.3_2641	-	-	-	GT1	1	-
NC_000913.3_2652	4.2.2.n1:10	GH103(98-390)	GH103_e0(100-390)	GH103	3	GH103_e0
NC_000913.3_2666	-	-	-	GH1	1	-
NC_000913.3_2667	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	GH1(3-470)	GH1_e85(4-471)	GH1	3	GH1_e85
NC_000913.3_267	3.2.1.37:21|3.2.1.55:3|3.2.1.-:1|-	GH43_11(3-303)+CBM91(331-536)	GH43_e285(4-304)+CBM91_e24(332-535)	CBM91+GH43_11	3	GH43_11|CBM91_e24
NC_000913.3_2694	-	-	CBM50_e486(124-165)	CBM50	2	CBM50_e486
NC_000913.3_2731	-	-	-	GH13_31	1	-
NC_000913.3_2765	4.2.2.n1:8	GH102(150-257)	GH102_e2(127-258)	GH102	3	GH102_e2
NC_000913.3_2806	-	-	GH23_e259(5-119)	-	1	-
NC_000913.3_2814	-	-	CBM50_e486(43-84)	CBM50	2	CBM50_e486
NC_000913.3_2839	-	-	-	GT119	1	-
NC_000913.3_2848	-	-	-	GH1	1	-
NC_000913.3_2850	3.2.1.86:26|3.2.1.23:2|3.2.1.21:1	GH1(5-474)	GH1_e0(6-475)	GH1	3	GH1_e0
NC_000913.3_2908	4.2.2.n1:2	GH23(207-353)	GH23_e150(208-354)	GH23	3	GH23_e150
NC_000913.3_2923	-	AA7(53-241)	-	-	1	-
NC_000913.3_2946	-	-	-	CE12	1	-
NC_000913.3_2959	-	AA1(65-285)	-	-	1	-
NC_000913.3_3016	3.2.1.23:41	GH2(26-886)	GH2_e92(28-887)	GH2	3	GH2_e92
NC_000913.3_3020	3.2.1.20:9|3.2.1.84:9	GH63(1-780)	GH63_e1(8-781)	GH63	3	GH63_e1
NC_000913.3_3027	-	GH179(27-198)	-	-	1	-
NC_000913.3_305	-	AA3_2(2-532)	AA3_e57(3-533)	AA3_2	3	AA3_2
NC_000913.3_3070	3.5.1.25:2|3.5.1.80:2	CE9(1-146)	CE9_e34(1-147)	CE9	3	CE9_e34
NC_000913.3_3099	-	-	-	GH13_48	1	-
NC_000913.3_3103	-	-	-	GT2	1	-
NC_000913.3_3111	-	-	-	GT50	1	-
NC_000913.3_3116	-	-	-	GT4	1	-
NC_000913.3_3141	2.4.1.129:10	GT51(60-228)	GT51_e0(63-227)	GT51	3	GT51_e0
NC_000913.3_3267	3.2.1.14:10	-	GH18_e193(607-794)	CBM5+GH18	2	GH18_e193
NC_000913.3_3269	-	-	-	CE4	1	-
NC_000913.3_328	-	-	-	GT34	1	-
NC_000913.3_3325	2.4.1.129:12	GT51(54-229)	GT51_e130(55-230)	GT51	3	GT51_e130
NC_000913.3_3345	2.4.1.25:11	GH77(148-685)	GH77_e27(149-685)	GH77	3	GH77_e27
NC_000913.3_3346	2.4.1.1:158	GT35(92-795)	GT35_e0(92-796)	GT35	3	GT35_e0
NC_000913.3_3354	-	-	-	GH36	1	-
NC_000913.3_3356	2.4.1.1:158	GT35(101-810)	GT35_e0(102-811)	GT35	3	GT35_e0
NC_000913.3_3357	2.4.1.21:29	GT5(2-474)	GT5_e31(3-474)	GT5	3	GT5_e31
NC_000913.3_3358	-	-	-	GH13_11	1	-
NC_000913.3_3359	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1|3.2.1.68:15|3.2.1.-:1	CBM48(10-100)+GH13_11(173-521)	CBM48_e3(10-101)+GH13_e48(173-522)	CBM48+GH13_11	3	CBM48_e3|GH13_11
NC_000913.3_336	-	-	-	GH36	1	-
NC_000913.3_3360	2.4.1.18:57|2.4.1.18:57|2.4.1.18:14	CBM48(124-211)+GH13_9(274-574)	CBM48_e2(22-112)+CBM48_e2(122-218)+GH13_e200(275-574)	CBM48+GH13_9	3	CBM48_e2|CBM48_e2|GH13_9
NC_000913.3_3367	-	GH179(41-191)	-	-	1	-
NC_000913.3_337	3.2.1.23:41	GH2(40-916)	GH2_e92(40-917)	GH2	3	GH2_e92
NC_000913.3_338	-	-	-	GH2	1	-
NC_000913.3_3448	-	-	-	GH71	1	-
NC_000913.3_3450	3.2.1.28:18	GH37(71-545)	GH37_e6(73-545)	GH37	3	GH37_e6
NC_000913.3_3462	3.2.1.4:20|3.2.1.6:1	GH8(25-343)	GH8_e0(26-344)	GH8	3	GH8_e0
NC_000913.3_3463	-	-	-	GT2+2.4.1.12	1	-
NC_000913.3_3464	-|-	GT2(276-446)	GT2(275-450)+GT2(434-690)	GT2	3	GT2|GT2
NC_000913.3_348	-	CE1(21-271)	CE1_e38(23-185)	-	2	CE1
NC_000913.3_3503	-	GH73(144-267)	GH73_e253(146-268)	GH73	3	GH73_e253
NC_000913.3_3504	3.2.1.-:1|3.2.1.1:1	GH13_19(226-595)	GH13_e62(227-595)	GH13_19	3	GH13_19
NC_000913.3_355	-	GT2(34-198)	GT2(35-201)	GT2	3	GT2
NC_000913.3_3550	-	GT2(9-137)	GT2(10-137)	GT2	3	GT2
NC_000913.3_3555	2.4.99.-:11	GT9(69-306)	GT9_e84(66-307)	GT9	3	GT9_e84
NC_000913.3_3556	2.4.99.-:11	GT9(76-300)	GT9_e71(78-299)	GT9	3	GT9_e71
NC_000913.3_3557	-	GT121(204-354)	-	GT121	2	GT121
NC_000913.3_3558	2.4.1.56:10	GT9(106-328)	GT9_e82(107-317)	GT9	3	GT9_e82
NC_000913.3_3559	2.4.99.-:10	GT73(18-257)	GT73_e2(19-256)	GT73	3	GT73_e2
NC_000913.3_3561	2.4.1.58:14	GT8(24-275)	GT8_e183(26-276)	GT8+2.4.1.58	3	GT8_e183
NC_000913.3_3562	2.4.1.-:10|2.4.1.44:3|2.4.1.58:1	GT8(30-276)	GT8_e147(29-277)	GT8	3	GT8_e147
NC_000913.3_3563	2.4.1.-:1	GT4(176-321)	GT4_e1207(179-322)	GT4	3	GT4_e1207
NC_000913.3_3566	2.4.1.-:2	GT4(189-344)	GT4_e1251(195-339)	GT4	3	GT4_e1251
NC_000913.3_3567	2.4.99.-:11	GT9(78-304)	GT9_e0(79-317)	GT9	3	GT9_e0
NC_000913.3_3568	2.4.99.-:25	GT30(33-211)	GT30_e0(35-211)	GT30	3	GT30_e0
NC_000913.3_357	-	CE14(20-130)	CE14_e27(21-131)	CE14	3	CE14_e27
NC_000913.3_3591	3.2.1.177:12	GH31_3(240-668)	GH31_e31(240-669)	GH31_3	3	GH31_3
NC_000913.3_3617	3.2.1.122:13	GH4(6-182)	GH4_e4(7-183)	GH4	3	GH4_e4
NC_000913.3_3619	-	-	-	GH4	1	-
NC_000913.3_3628	-	-	-	GH0	1	-
NC_000913.3_3654	-	CE1(150-384)	CE1_e22(160-383)	CBM48+CE0	3	CE1
NC_000913.3_3655	-	-	-	GH1	1	-
NC_000913.3_3656	3.2.1.86:49|3.2.1.21:4|3.2.1.37:1	GH1(2-459)	GH1_e85(4-459)	GH1	3	GH1_e85
NC_000913.3_3667	-	-	-	CBM48+GH13_8	1	-
NC_000913.3_3680	-	-	-	GH85	1	-
NC_000913.3_3681	-	-	-	GH5_18	1	-
NC_000913.3_3700	-	-	-	GH0	1	-
NC_000913.3_3707	-	-	-	GH18	1	-
NC_000913.3_3713	-	-	-	GT0	1	-
NC_000913.3_3715	-	-	-	GT2	1	-
NC_000913.3_3716	-	-	-	GT2	1	-
NC_000913.3_3720	2.4.1.-:18	GT56(1-352)	GT56_e0(2-352)	GT56	3	GT56
NC_000913.3_3721	-	GT120(5-430)	-	GT120	2	GT120
NC_000913.3_3722	2.4.1.-:12	GT26(62-231)	GT26_e141(64-232)	GT26	3	GT26_e141
NC_000913.3_3796	3.2.1.199:9	GH31_13(229-664)	GH31_e85(230-666)	GH31_13+3.2.1.199	3	GH31_13
NC_000913.3_3847	-	-	-	GH47	1	-
NC_000913.3_3856	-	-	-	GH92	1	-
NC_000913.3_3863	-|-	-	AA2_e1(92-188)+AA2_e1(461-720)	AA0	2	AA2_e1|AA2_e1
NC_000913.3_3880	-	-	-	GT41	1	-
NC_000913.3_3901	-	-	-	GH1	1	-
NC_000913.3_3920	-	-	-	GH13_23	1	-
NC_000913.3_3926	-	-	-	GT49	1	-
NC_000913.3_3931	-	-	-	GH39	1	-
NC_000913.3_394	-	-	-	GH13_3	1	-
NC_000913.3_395	3.2.1.20:14|3.2.1.1:3|3.2.1.1:1|3.2.1.133:1|3.2.1.20:1	CBM34(6-112)+GH13_21(177-493)	CBM34_e8(7-113)+GH13_e88(179-492)	CBM34+GH13_21	3	CBM34_e8|GH13_21
NC_000913.3_3985	-	-	-	GH1	1	-
NC_000913.3_4037	3.2.1.22:13	GH4(6-186)	GH4_e0(7-187)	GH4	3	GH4_e0
NC_000913.3_4048	-	-	-	GT119	1	-
NC_000913.3_4061	-	-	-	GH13	1	-
NC_000913.3_4074	-	-	-	GH132	1	-
NC_000913.3_4086	-	-	-	CBM50	1	-
NC_000913.3_4094	-	-	-	AA1	1	-
NC_000913.3_4125	-	-	-	GH13_3	1	-
NC_000913.3_4130	-	-	-	CBM50	1	-
NC_000913.3_4154	3.2.1.93:2	GH13_29(29-371)	GH13_e1(30-372)	GH13_29	3	GH13_29
NC_000913.3_4155	-	-	-	GH13_29	1	-
NC_000913.3_4170	-	-	-	GH5_11	1	-
NC_000913.3_4191	-	GH188(2-229)	GH109_e7(3-184)	-	2	GH188
NC_000913.3_4224	-	-	-	CE0	1	-
NC_000913.3_4237	-	-	-	GH67	1	-
NC_000913.3_4290	-	-	-	GH1	1	-
NC_000913.3_4309	4.2.2.n1:10	GH23(497-622)	GH23_e96(497-622)	GH23	3	GH23_e96
NC_000913.3_431	-	-	-	GT2	1	-
NC_000913.3_464	-	-	-	GH152	1	-
NC_000913.3_475	-	-	-	CBM50	1	-
NC_000913.3_515	-	-	-	GH27	1	-
NC_000913.3_544	3.2.1.17:8	GH24(34-156)	GH24_e32(34-157)	GH24+3.2.1.17	3	GH24_e32
NC_000913.3_558	-	GT2(165-382)	-	GT0	2	GT2
NC_000913.3_565	-	-	-	GH13_3	1	-
NC_000913.3_576	-	CE1(172-386)	-	-	1	-
NC_000913.3_578	-	-	-	GT2	1	-
NC_000913.3_626	-	-	-	GT119	1	-
NC_000913.3_627	-	GT119(20-363)	-	GT119	2	GT119
NC_000913.3_628	-	-	-	GT119	1	-
NC_000913.3_635	-	-	-	GH13_26	1	-
NC_000913.3_648	-	-	-	GT4	1	-
NC_000913.3_659	3.5.1.25:23	CE9(5-376)	CE9_e0(6-377)	CE9	3	CE9_e0
NC_000913.3_663	-	-	-	CE8	1	-
NC_000913.3_671	-	-	-	CBM48+GH13_9	1	-
NC_000913.3_691	-	-	-	GH18	1	-
NC_000913.3_707	-	-	-	GH132	1	-
NC_000913.3_708	-	-	-	GT51	1	-
NC_000913.3_709	-	-	-	GT2	1	-
NC_000913.3_71	-	-	-	GT2	1	-
NC_000913.3_710	-	-	-	GT2	1	-
NC_000913.3_711	-	-	-	GT2	1	-
NC_000913.3_712	-	-	-	GT22	1	-
NC_000913.3_715	-	GH38(7-265)	GH38_e0(7-265)	GH38	3	GH38_e0
NC_000913.3_731	-	-	-	GH13_25+GH133	1	-
NC_000913.3_735	-	-	-	GH3	1	-
NC_000913.3_749	-	CE8(90-420)	CE8_e3(91-421)	CE8	3	CE8_e3
NC_000913.3_752	-	-	-	AA5_1	1	-
NC_000913.3_859	-	-	-	GT4	1	-
NC_000913.3_86	-	GT119(54-399)	-	GT119	2	GT119
NC_000913.3_866	-	-	-	GT2	1	-
NC_000913.3_87	2.4.1.227:11	GT28(185-341)	GT28_e46(185-341)	GT28	3	GT28_e46
NC_000913.3_890	-	-	-	GT121	1	-
NC_000913.3_93	3.5.1.108:18	CE11(4-276)	CE11_e22(5-276)	CE11	3	CE11_e22
NC_000913.3_980	-	AA6(3-194)	AA6_e2(5-193)	-	2	AA6
NC_000913.3_999	-	GT2(78-245)	GT2(77-347)	GT2	3	GT2
