Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
NC_000913.3_1001	ATM73176.1|CE4|GH153	42.3	627	345	7	28	642	29	650	1.01e-147	472
NC_000913.3_1022	ARJ98620.1|GH186	100.0	500	0	0	1	500	12	511	0.0	1026
NC_000913.3_1023	ATB98434.1|GT2	100.0	837	0	0	1	837	11	847	0.0	1687
NC_000913.3_1054	ALI45537.1|GH73	100.0	313	0	0	1	313	1	313	7.33e-220	605
NC_000913.3_1060	AHO16562.2|GT35	96.5	173	6	0	1	173	1	173	3.17e-115	329
NC_000913.3_1067	1842|Rhich1_GeneCatalog_proteins_20131210.aa.fasta|GT57	48.3	420	204	6	7	414	468	886	2.06e-114	360
NC_000913.3_1079	QHW83974.1|GH3	100.0	341	0	0	1	341	1	341	2.36e-246	674
NC_000913.3_1080	VTO21830.1|GH3	91.1	180	16	0	1	180	80	259	1.3000000000000002e-124	356
NC_000913.3_1134	AXW97137.1|GT107	46.4	403	210	3	1	400	1	400	4.6400000000000006e-110	334
NC_000913.3_1162	BAB35111.1|GH23	98.7	304	4	0	1	304	1	304	1.32e-222	611
NC_000913.3_1163	AZU72092.1|GH23	100.0	203	0	0	1	203	1	203	3.5999999999999996e-147	412
NC_000913.3_1167	ACA78063.1|GH37	100.0	565	0	0	1	565	1	565	0.0	1161
NC_000913.3_1182	AGL64700.1|GH23	49.6	353	174	2	8	357	7	358	7.83e-113	338
NC_000913.3_1285	AIZ91576.1|GH13_18|2.4.1.352	100.0	559	0	0	1	559	1	559	0.0	1142
NC_000913.3_1292	AJF56189.1|GH65	100.0	755	0	0	1	755	1	755	0.0	1535
NC_000913.3_1353	AMJ18631.1|GT2	92.9	1174	83	0	1	1174	1	1174	0.0	2187
NC_000913.3_1389	QWW23826.1|GH5_12	35.4	653	386	13	75	711	436	1068	6.37e-108	383
NC_000913.3_1400	5222|Aspte1_GeneCatalog_proteins_20120919.aa.fasta|AA3_2	50.5	455	206	7	8	444	6	459	2.05e-128	408
NC_000913.3_1401	AUG16196.1|GH186	100.0	539	0	0	1	539	13	551	0.0	1129
NC_000913.3_1456	CAG7859579.1|GT4	39.4	531	290	8	17	526	40	559	1.3600000000000001e-117	378
NC_000913.3_1470	4608|Aspuda1_GeneCatalog_proteins_20160920.aa.fasta|GH71	44.3	427	223	5	33	450	36	456	3.0700000000000003e-117	372
NC_000913.3_1530	QBR67282.1|GH24	100.0	177	0	0	1	177	1	177	1.06e-133	376
NC_000913.3_1557	CAD7731926.1|CBM91|GH43_12	68.4	272	84	2	2	273	19	288	1.05e-124	390
NC_000913.3_1593	VEC51885.1|GH2	99.6	457	2	0	1	457	296	752	9.27e-317	874
NC_000913.3_1594	ABZ80149.1|GH2	100.0	603	0	0	1	603	7	609	0.0	1262
NC_000913.3_1696	CAN65674.1|GH28	43.2	551	288	8	61	606	99	629	2.93e-144	456
NC_000913.3_1707	CCO10096.1|GH1	50.9	454	222	1	2	455	3	455	2.8399999999999996e-134	400
NC_000913.3_1711	QGL41101.1|CE0	100.0	249	0	0	1	249	1	249	2.14e-180	500
NC_000913.3_1712	AIZ51535.1|GH4	100.0	450	0	0	1	450	1	450	0.0	904
NC_000913.3_1739	BBF72686.1|GT2	57.8	341	138	3	7	344	8	345	3.22e-118	367
NC_000913.3_1741	CAD7252683.1|GH23	37.4	623	338	13	33	618	461	1068	1.54e-113	379
NC_000913.3_1821	AVM55139.1|GH65	47.6	678	346	5	3	675	683	1356	3.83e-202	612
NC_000913.3_1834	APE63483.1|CBM50	100.0	440	0	0	1	440	1	440	1.78e-316	860
NC_000913.3_1874	QKI52646.1|GT20	100.0	474	0	0	1	474	1	474	0.0	965
NC_000913.3_1901	AKD61464.1|GH13_5	100.0	495	0	0	1	495	1	495	0.0	1046
NC_000913.3_1949	UXF86891.1|GT9	99.1	234	2	0	1	234	1	234	1.3500000000000002e-157	446
NC_000913.3_1993	CAI32746.1|GT4	55.1	392	170	1	1	386	1	392	8.85e-155	447
NC_000913.3_1994	CBA03971.1|GT30	52.0	394	188	1	3	395	2	395	1.62e-127	397
NC_000913.3_1997	APQ21072.1|GT2	100.0	157	0	0	1	157	1	157	7.45e-113	322
NC_000913.3_1998	QAA89403.1|GT4	100.0	372	0	0	1	372	1	372	4.99e-275	749
NC_000913.3_2000	AKF68303.1|GT113	100.0	330	0	0	1	330	1	330	7.030000000000001e-247	675
NC_000913.3_2001	QXZ38501.1|GT131	100.0	388	0	0	1	388	1	388	2e-264	724
NC_000913.3_2002	BDZ42842.1|GT2	44.8	375	190	9	3	362	307	679	2.4799999999999998e-104	327
NC_000913.3_2005	QAY63367.1|GT2	63.7	281	101	1	5	285	317	596	7.840000000000001e-122	366
NC_000913.3_2007	QWA11134.1|GT2	56.2	363	149	3	1	361	288	642	1.53e-138	413
NC_000913.3_2010	QEJ28683.1|GT4	100.0	406	0	0	1	406	1	406	4.44e-293	798
NC_000913.3_2015	AGN91810.2|GT4	67.4	473	154	0	6	478	2	474	1.2099999999999998e-240	671
NC_000913.3_2016	AKR25290.1|GT4	100.0	407	0	0	1	407	1	407	9.429999999999999e-300	815
NC_000913.3_2019	107570|Triple1_GeneCatalog_proteins_20181221.aa.fasta|GT1	50.7	365	163	4	2	366	9	356	4.86e-112	353
NC_000913.3_2021	AXL17299.1|GT2	100.0	248	0	0	1	248	1	248	1.7e-181	503
NC_000913.3_2023	AIF37317.1|GT0	100.0	405	0	0	1	405	1	405	3.06e-304	826
NC_000913.3_2025	AXA09444.1|GT2	100.0	279	0	0	1	279	1	279	8.190000000000001e-209	574
NC_000913.3_2068	AKD92268.1|GH25	100.0	272	0	0	1	272	1	272	8.14e-201	553
NC_000913.3_2100	AQZ76816.1|GH3	100.0	755	0	0	1	755	1	755	0.0	1488
NC_000913.3_2106	AXY45169.1|GH3	98.2	396	7	0	1	396	83	478	1.5e-267	736
NC_000913.3_2123	2753|Psehu1_GeneCatalog_proteins_20130926.aa.fasta|GH13_40	40.7	472	271	5	13	481	690	1155	1.2699999999999999e-104	344
NC_000913.3_2145	AZV31449.1|GH23	40.9	591	335	7	15	596	230	815	2.42e-138	437
NC_000913.3_2146	AZV31449.1|GH23	60.8	367	134	2	1	364	817	1176	3.72e-142	437
NC_000913.3_2172	WOV84257.1|CBM50	30.0	826	455	18	32	828	12	743	9.34e-105	347
NC_000913.3_2222	AZQ81037.1|GT2	100.0	322	0	0	1	322	1	322	1.05e-228	628
NC_000913.3_2223	AWQ85984.1|GT83	69.5	650	195	3	2	650	4	651	0.0	930
NC_000913.3_2225	UMV04955.1|GT83	100.0	550	0	0	1	550	1	550	0.0	1095
NC_000913.3_2253	2176|Pocchl1_GeneCatalog_proteins_20170916.aa.fasta|GH16	43.3	383	211	4	48	425	76	457	5.87e-104	323
NC_000913.3_2282	AKG15280.1|GH103	62.7	490	179	4	1	488	1	488	7.490000000000001e-209	593
NC_000913.3_2319	AKO57862.1|GT2	100.0	306	0	0	1	306	1	306	1.2199999999999999e-219	604
NC_000913.3_2336	ARF89445.1|GT1	43.5	497	276	3	10	504	457	950	1.49e-135	421
NC_000913.3_2465	CCO12102.1|GH13_31	50.4	341	163	3	8	344	4	342	1.1800000000000001e-107	323
NC_000913.3_2474	13268|Pensub1_GeneCatalog_proteins_20160929.aa.fasta|GH131	45.8	526	263	7	10	519	17	536	1.4500000000000001e-148	449
NC_000913.3_2482	QYU68416.1|GT2	62.5	304	114	0	7	310	419	722	4.37e-119	366
NC_000913.3_2486	VED25066.1|GT51	100.0	757	0	0	1	757	1	757	0.0	1541
NC_000913.3_2518	AMJ20543.1|GH13_11	54.6	405	178	3	15	415	7	409	1.2000000000000001e-144	423
NC_000913.3_2524	2074615|Phoaln1_GeneCatalog_proteins_20160826.aa.fasta|GT1	49.1	1266	541	22	55	1281	39	1240	0.0	1090
NC_000913.3_2525	ABV06970.1|GH23	100.0	518	0	0	1	518	1	518	0.0	1021
NC_000913.3_2536	CAE6204650.1|GH28	50.3	599	288	6	4	594	747	1343	4.42e-192	582
NC_000913.3_2557	1161|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|GH76	48.8	848	424	6	7	846	8	853	1.71e-261	756
NC_000913.3_2612	BCN98494.1|GH0	99.6	228	1	0	1	228	1	228	2.07e-172	478
NC_000913.3_2613	BCN98493.1|GH0	99.2	263	2	0	1	263	1	263	2.0500000000000003e-185	514
NC_000913.3_2616	123061|Acastr1_GeneCatalog_proteins_20160720.aa.fasta|GH36	56.0	466	202	2	2	464	899	1364	8.11e-174	530
NC_000913.3_2641	ARF89445.1|GT1	45.2	500	273	1	5	504	456	954	3.1799999999999998e-142	438
NC_000913.3_2652	AKK15388.1|GH103	100.0	396	0	0	1	396	1	396	3.27e-299	813
NC_000913.3_2666	AHA66737.1|GH1	98.6	281	4	0	1	281	1	281	3.78e-174	513
NC_000913.3_2667	QJS69943.1|GH1	100.0	474	0	0	1	474	1	474	0.0	984
NC_000913.3_2694	UUR42650.1|CBM50	100.0	379	0	0	1	379	1	379	4.19e-234	647
NC_000913.3_2731	CCO12112.1|GH13_31	61.0	428	159	3	1	424	1	424	3.22e-171	492
NC_000913.3_2765	ATG04361.1|GH102	100.0	365	0	0	1	365	1	365	4.1e-275	749
NC_000913.3_2814	AKR30515.1|CBM50	100.0	251	0	0	1	251	1	251	5.41e-175	486
NC_000913.3_2839	QGN28876.1|GT119	51.0	469	217	4	40	502	242	703	5.730000000000001e-144	435
NC_000913.3_2848	APO29146.1|GH1	91.5	177	5	1	43	219	76	242	3.67e-105	308
NC_000913.3_2850	QEG88815.1|GH1	100.0	477	0	0	1	477	1	477	0.0	1015
NC_000913.3_2908	VDY97466.1|GH23	100.0	359	0	0	1	359	1	359	1.57e-260	712
NC_000913.3_2946	ARA85284.1|CE12	61.5	330	124	2	1	330	43	369	2.52e-139	413
NC_000913.3_3016	QEF71465.1|GH2	100.0	1030	0	0	1	1030	1	1030	0.0	2157
NC_000913.3_3020	ULJ03428.1|GH63	100.0	783	0	0	1	783	1	783	0.0	1618
NC_000913.3_3070	APQ19994.1|CE9	100.0	151	0	0	1	151	1	151	9.529999999999999e-104	298
NC_000913.3_3099	CAD7252417.1|GH13_48	43.5	577	309	10	128	690	339	912	9.39e-123	406
NC_000913.3_3103	AGL64345.1|GT2	50.3	589	284	3	306	885	267	855	4.9800000000000005e-185	560
NC_000913.3_3111	26967|Rozal_SC1_GeneCatalog_proteins_20141014.aa.fasta|GT50	40.1	546	292	6	58	599	381	895	2.84e-119	382
NC_000913.3_3116	ALR08391.1|GT4	56.9	353	142	1	1	343	1	353	1.5e-127	376
NC_000913.3_3141	APK81480.1|GT51	100.0	242	0	0	1	242	1	242	1.06e-172	480
NC_000913.3_3267	QGY08307.1|CBM5|GH18	100.0	897	0	0	1	897	1	897	0.0	1760
NC_000913.3_3269	118117|Volvo1_GeneCatalog_proteins_20130703.aa.fasta|CE4	46.4	683	351	10	11	684	1037	1713	2.38e-171	540
NC_000913.3_3325	QSV49796.1|GT51	100.0	850	0	0	1	850	1	850	0.0	1691
NC_000913.3_3345	AKF61318.1|GH77	100.0	694	0	0	1	694	1	694	0.0	1435
NC_000913.3_3346	ALZ57635.1|GT35	100.0	797	0	0	1	797	1	797	0.0	1622
NC_000913.3_3354	ATE86697.1|GH36	47.7	488	245	6	5	488	725	1206	2.75e-146	455
NC_000913.3_3356	AKF22605.1|GT35	100.0	815	0	0	1	815	1	815	0.0	1642
NC_000913.3_3357	AUP44875.1|GT5	100.0	477	0	0	1	477	1	477	0.0	966
NC_000913.3_3358	VDZ68364.1|GH13_11	93.0	431	30	0	1	431	154	584	1.1299999999999999e-297	818
NC_000913.3_3359	QIA37498.1|CBM48|GH13_11	100.0	657	0	0	1	657	1	657	0.0	1398
NC_000913.3_3360	AYN88406.1|CBM48|GH13_9	100.0	728	0	0	1	728	1	728	0.0	1553
NC_000913.3_3448	4608|Aspuda1_GeneCatalog_proteins_20160920.aa.fasta|GH71	42.9	450	237	6	10	450	18	456	2.19e-117	372
NC_000913.3_3450	UMU70362.1|GH37	100.0	549	0	0	1	549	1	549	0.0	1143
NC_000913.3_3462	APK41037.1|GH8	100.0	368	0	0	1	368	1	368	5.2399999999999996e-284	772
NC_000913.3_3463	ASO85436.1|GT2|2.4.1.12	99.2	767	6	0	1	767	889	1655	0.0	1513
NC_000913.3_3464	QEJ21730.1|GT2	100.0	872	0	0	1	872	1	872	0.0	1770
NC_000913.3_3503	AQV25551.1|GH73	100.0	274	0	0	1	274	1	274	5.59e-184	511
NC_000913.3_3504	VEC23579.1|GH13_19	100.0	676	0	0	1	676	1	676	0.0	1416
NC_000913.3_3550	AKR26778.1|GT2	100.0	344	0	0	1	344	1	344	1.5600000000000002e-257	703
NC_000913.3_3555	AKF73933.1|GT9	100.0	348	0	0	1	348	1	348	1.5700000000000002e-259	708
NC_000913.3_3556	QEF10403.1|GT9	100.0	319	0	0	1	319	1	319	1.34e-234	643
NC_000913.3_3557	QBM95817.1|GT121	100.0	419	0	0	1	419	1	419	6.94e-283	773
NC_000913.3_3558	CDY63081.1|GT9	100.0	357	0	0	1	357	1	357	1.03e-264	722
NC_000913.3_3559	QEJ47844.1|GT73	100.0	283	0	0	1	283	1	283	1.71e-203	561
NC_000913.3_3561	AMC96514.1|GT8|2.4.1.58	100.0	338	0	0	1	338	1	338	3e-252	689
NC_000913.3_3562	AUY75538.1|GT8	100.0	339	0	0	1	339	1	339	1.2299999999999999e-256	700
NC_000913.3_3563	QCA20850.1|GT4	100.0	359	0	0	1	359	1	359	2.4600000000000002e-273	744
NC_000913.3_3566	BAL40224.1|GT4	100.0	374	0	0	1	374	1	374	7.11e-276	752
NC_000913.3_3567	QEJ13249.1|GT9	100.0	356	0	0	1	356	1	356	2.84e-266	726
NC_000913.3_3568	QKB41102.1|GT30	100.0	425	0	0	1	425	1	425	2.27e-307	836
NC_000913.3_3591	QCW36516.1|GH31_3	100.0	772	0	0	1	772	1	772	0.0	1638
NC_000913.3_3617	ARV48985.1|GH4	100.0	212	0	0	1	212	1	212	9.88e-154	429
NC_000913.3_3619	VEC47756.1|GH4	87.8	368	45	0	1	368	1	368	9.279999999999999e-233	652
NC_000913.3_3628	676|Rhiso1_GeneCatalog_proteins_20131028.aa.fasta|GH0	51.0	382	181	3	3	381	13	391	2.67e-128	392
NC_000913.3_3654	WVY88821.1|CBM48|CE0	75.2	391	94	2	1	389	1	390	4.53e-211	589
NC_000913.3_3655	BBP30521.1|GH1	51.8	512	223	4	19	509	20	528	6.729999999999999e-172	517
NC_000913.3_3656	AVD30963.1|GH1	100.0	470	0	0	1	470	1	470	0.0	969
NC_000913.3_3667	465438|Pcit129764_GeneCatalog_proteins_20200914.aa.fasta|CBM48|GH13_8	68.0	463	142	2	4	460	695	1157	7.13e-203	599
NC_000913.3_3680	AXG45416.1|GH85	58.5	484	199	1	1	482	1	484	3.0899999999999996e-197	562
NC_000913.3_3681	QXF31783.1|GH5_18	59.1	491	199	1	6	494	2	492	1.33e-198	566
NC_000913.3_3700	5622|Ustvir1_GeneCatalog_proteins_20170701.aa.fasta|GH0	47.5	512	257	6	15	515	652	1162	1.7799999999999998e-138	434
NC_000913.3_3707	ALR09738.1|GH18	52.5	408	189	3	1	407	1	404	5.3400000000000006e-132	395
NC_000913.3_3713	QLK59446.1|GT0	77.6	375	84	0	1	375	1	375	1.47e-214	597
NC_000913.3_3715	QWA11134.1|GT2	55.8	344	150	1	3	346	289	630	5.22e-129	389
NC_000913.3_3716	QAY63367.1|GT2	62.6	286	106	1	1	286	316	600	6.27e-121	364
NC_000913.3_3720	AKD72119.1|GT56	100.0	359	0	0	1	359	1	359	2.53e-266	726
NC_000913.3_3721	ATZ32591.1|GT120	100.0	450	0	0	1	450	1	450	0.0	877
NC_000913.3_3722	QEJ25587.1|GT26	100.0	246	0	0	1	246	1	246	3.4199999999999997e-180	499
NC_000913.3_3796	AMC96746.1|GH31_13|3.2.1.199	100.0	678	0	0	1	678	1	678	0.0	1443
NC_000913.3_3847	13850|Rhives1_GeneCatalog_proteins_20170403.aa.fasta|GH47	40.7	536	269	8	11	499	572	1105	6.6400000000000004e-118	378
NC_000913.3_3856	ALR09732.1|GH92	44.1	740	390	13	3	731	5	731	8.07e-196	577
NC_000913.3_3863	2642|Stachl1_GeneCatalog_proteins_20210223.aa.fasta|AA0	62.9	730	246	8	15	725	4	727	0.0	905
NC_000913.3_3880	1319|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GT41	43.2	456	257	2	3	457	10	464	8.94e-122	368
NC_000913.3_3901	CCO12868.1|GH1	46.0	1389	508	7	17	1368	7	1190	0.0	1159
NC_000913.3_3920	QYU66396.1|GH13_23	55.2	462	187	8	9	463	8	456	2.37e-145	439
NC_000913.3_3926	5705|Rhich1_GeneCatalog_proteins_20131210.aa.fasta|GT49	49.5	509	253	4	19	525	20	526	4.0699999999999997e-165	497
NC_000913.3_3931	CUS04494.1|GH39	60.0	1259	462	8	3	1224	5	1259	0.0	1462
NC_000913.3_3985	CAE6201330.1|GH1	54.2	633	280	3	20	642	578	1210	9.44e-244	713
NC_000913.3_4037	QSR40788.1|GH4	100.0	451	0	0	1	451	1	451	0.0	934
NC_000913.3_4048	QGN28876.1|GT119	51.0	469	217	4	40	502	242	703	7.21e-145	437
NC_000913.3_4061	QYO62262.1|GH13	69.6	335	101	1	3	337	2	335	8.64e-149	440
NC_000913.3_4074	7233|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|GH132	38.9	607	319	12	7	581	59	645	3.83e-117	367
NC_000913.3_4086	QZQ49796.1|CBM50	68.1	430	121	6	1	426	1	418	1.13e-189	544
NC_000913.3_4094	6395|Capcor1_GeneCatalog_proteins_20160826.aa.fasta|AA1	43.3	427	228	4	6	427	4	421	1.29e-114	347
NC_000913.3_4125	BFD36069.1|GH13_3	75.9	449	108	0	16	464	15	463	5.299999999999999e-243	677
NC_000913.3_4130	ANF95373.1|CBM50	53.4	640	279	9	18	647	36	666	7.660000000000001e-237	680
NC_000913.3_4154	QJZ18905.1|GH13_29	100.0	551	0	0	1	551	1	551	0.0	1180
NC_000913.3_4155	QCH95999.1|GH13_29	99.6	471	2	0	1	471	1	471	0.0	916
NC_000913.3_4170	CAG7911095.1|GH5_11	39.4	957	478	18	11	941	589	1469	1.78e-219	670
NC_000913.3_4224	AMH37884.1|CE0	100.0	326	0	0	1	326	1	326	3.65e-256	698
NC_000913.3_4237	UAJ15154.1|GH67	60.7	394	144	4	6	393	2	390	2.8e-155	470
NC_000913.3_4290	AHC21644.1|GH1	49.4	518	254	3	8	523	10	521	1.11e-169	495
NC_000913.3_4309	AZW01475.1|GH23	100.0	645	0	0	1	645	1	645	0.0	1283
