Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
1.B.14.1.1	729	NC_000913.3_1074	730	0.0	1	729	1	729	99.9	TC	TC
GntR	64	NC_000913.3_108	255	3.859825554912553e-26	2	64	12	74	0.984375	TF	TF
Pyr_redox_2	292	NC_000913.3_1081	435	3.0388700609719634e-73	1	292	6	338	1.0	STP	STP
TetR_N	47	NC_000913.3_1083	232	5.297531536364108e-16	2	47	46	91	0.9787234042553192	STP	STP
3.A.11.1.5	676	NC_000913.3_1086	1165	1.2999999999999998e-69	231	626	592	983	33.6	TC	TC
3.A.1.125.1	399	NC_000913.3_1088	400	7.23e-269	1	399	1	399	99.8	TC	TC
3.A.1.125.1	233	NC_000913.3_1089	234	1.49e-164	1	233	1	233	99.6	TC	TC
3.A.1.125.1	414	NC_000913.3_1090	413	7.62e-294	3	414	1	412	99.8	TC	TC
Glucokinase	316	NC_000913.3_1091	304	7.073054827776837e-10	4	265	6	256	0.8291139240506329	STP	STP
9.B.122.1.1	153	NC_000913.3_1094	154	2.61e-112	1	153	1	153	99.4	TC	TC
3.A.1.11.1	348	NC_000913.3_1095	349	3.99e-263	1	348	1	348	99.7	TC	TC
3.A.1.11.1	264	NC_000913.3_1096	265	1.86e-178	1	264	1	264	99.6	TC	TC
3.A.1.11.1	275	NC_000913.3_1097	286	1.14e-187	2	275	12	285	95.8	TC	TC
3.A.1.11.1	378	NC_000913.3_1098	379	5.359999999999998e-274	1	378	1	378	99.7	TC	TC
HATPase_c	111	NC_000913.3_1101	487	9.664119972363072e-12	3	97	376	466	0.8558558558558559	STP	STP
Trans_reg_C	77	NC_000913.3_1102	224	4.089438346912984e-20	2	77	146	220	0.987012987012987	TF	TF
Response_reg	112	NC_000913.3_1102	224	6.600033758262186e-26	1	111	3	112	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_1102	224	4.089438346912984e-20	2	77	146	220	0.987012987012987	STP	STP
NUDIX	131	NC_000913.3_1106	154	2.1122046765505888e-19	2	116	4	114	0.8778625954198473	STP	STP
Pyr_redox_2	292	NC_000913.3_111	475	9.745601083445025e-64	2	292	8	328	0.9965753424657534	STP	STP
GntR	64	NC_000913.3_1120	456	3.410682660175364e-07	25	60	41	76	0.5625	TF	TF
1.W.2.1.2	426	NC_000913.3_1122	158	9.87e-19	34	131	34	130	61.4	TC	TC
HTH_7	45	NC_000913.3_1129	185	2.133587235327865e-13	1	44	138	181	0.9777777777777776	STP	STP
0039468	106	NC_000913.3_1133	244	6.1409480126000404e-21	1	87	3	89	0.8207547169811321	TF	TF
BLUF	92	NC_000913.3_1134	404	4.65725106548708e-25	1	91	2	92	0.9891304347826086	STP	STP
EAL	238	NC_000913.3_1134	404	1.3116237543784288e-49	14	237	173	388	0.9411764705882352	STP	STP
EAL	238	NC_000913.3_1138	508	1.7237336418226542e-64	2	238	251	486	0.9957983193277312	STP	STP
1.B.12.1.6	1349	NC_000913.3_1140	507	1.62e-18	878	945	430	497	13.4	TC	TC
1.B.12.1.6	1349	NC_000913.3_1141	339	1.66e-111	1024	1325	22	323	89.1	TC	TC
CbiA	128	NC_000913.3_1145	271	1.8887063819721552e-20	1	128	5	227	1.0	STP	STP
1.C.10.1.1	303	NC_000913.3_1152	304	2.72e-211	1	303	1	303	99.7	TC	TC
5.A.2.1.1	176	NC_000913.3_1155	177	6.4e-131	1	176	1	176	99.4	TC	TC
2.A.34.1.1	513	NC_000913.3_1156	514	0.0	1	513	1	513	99.8	TC	TC
GntR	64	NC_000913.3_1157	240	1.4662924319332322e-20	4	64	11	71	0.953125	TF	TF
Pyr_redox	81	NC_000913.3_1159	433	1.4432077823709843e-05	1	32	2	33	0.3950617283950617	STP	STP
2.A.1.86.5	516	NC_000913.3_116	289	7.98e-23	237	412	18	191	60.2	TC	TC
2.A.36.6.11	578	NC_000913.3_1161	579	0.0	1	578	1	578	99.8	TC	TC
1.E.43.1.1	82	NC_000913.3_1165	85	8.74e-33	1	81	1	82	96.5	TC	TC
4.A.2.1.17	956	NC_000913.3_1168	473	2.03e-23	284	613	157	462	64.7	TC	TC
8.A.2.1.3	115	NC_000913.3_117	103	2.26e-71	14	115	1	102	99.0	TC	TC
HTH_8	42	NC_000913.3_1171	640	8.718283223776559e-15	3	42	589	628	0.9523809523809524	TF	TF
PAS	113	NC_000913.3_1171	640	4.8943348212907816e-14	2	113	204	306	0.991150442477876	STP	STP
HTH_8	42	NC_000913.3_1171	640	8.718283223776559e-15	3	42	589	628	0.9523809523809524	STP	STP
1.B.12.2.6	955	NC_000913.3_1172	956	0.0	1	955	1	955	99.9	TC	TC
2.A.53.3.11	559	NC_000913.3_1177	551	0.0	10	559	1	550	99.8	TC	TC
Pribosyltran	159	NC_000913.3_1178	338	1.079239298868e-19	27	122	182	270	0.6037735849056604	STP	STP
1.B.76.1.8	516	NC_000913.3_118	517	0.0	1	516	1	516	99.8	TC	TC
1.B.46.1.1	207	NC_000913.3_1180	208	3.32e-155	1	207	1	207	99.5	TC	TC
SirB	120	NC_000913.3_1184	131	3.727519284741424e-35	3	120	6	127	0.9833333333333332	TF	TF
1.C.64.1.13	35	NC_000913.3_1187	36	9.85e-12	1	35	1	35	97.2	TC	TC
1.C.64.1.13	35	NC_000913.3_1188	36	9.85e-12	1	35	1	35	97.2	TC	TC
1.C.64.1.13	35	NC_000913.3_1189	36	9.85e-12	1	35	1	35	97.2	TC	TC
9.B.306.4.2	796	NC_000913.3_119	797	0.0	1	796	1	796	99.9	TC	TC
2.A.19.1.1	366	NC_000913.3_1190	367	6.67e-246	1	366	1	366	99.7	TC	TC
1.B.54.1.9	464	NC_000913.3_1194	465	0.0	1	464	1	464	99.8	TC	TC
2.A.130.1.1	518	NC_000913.3_1195	217	7.76e-11	4	131	3	132	59.9	TC	TC
GerE	57	NC_000913.3_1195	217	2.315894493994728e-23	2	56	155	209	0.9649122807017544	TF	TF
Response_reg	112	NC_000913.3_1195	217	2.1575002777319893e-31	1	111	9	120	0.9910714285714286	STP	STP
GerE	57	NC_000913.3_1195	217	2.315894493994728e-23	2	56	155	209	0.9649122807017544	STP	STP
HATPase_c	111	NC_000913.3_1196	599	8.50690058991837e-12	4	107	497	583	0.9369369369369368	STP	STP
2.A.1.8.1	463	NC_000913.3_1198	464	0.0	1	463	1	463	99.8	TC	TC
5.A.3.1.1	1247	NC_000913.3_1199	1248	0.0	1	1247	1	1247	99.9	TC	TC
Pribosyltran	159	NC_000913.3_120	179	9.294612016882232e-24	10	158	13	160	0.9371069182389936	STP	STP
5.A.3.1.1	512	NC_000913.3_1200	513	0.0	1	512	1	512	99.8	TC	TC
5.A.3.1.1	225	NC_000913.3_1202	226	4.66e-164	1	225	1	225	99.6	TC	TC
ACT	67	NC_000913.3_1204	281	1.4552325826629829e-08	2	64	8	69	0.9402985074626866	STP	STP
3.A.5.1.1	901	NC_000913.3_1205	153	2.95e-06	878	899	131	152	14.4	TC	TC
Response_reg	112	NC_000913.3_1207	338	6.754646713070756e-29	1	111	10	120	0.9910714285714286	STP	STP
2.A.53.3.8	750	NC_000913.3_121	221	1.33e-60	539	731	2	193	86.9	TC	TC
2.A.95.1.7	215	NC_000913.3_1214	216	4.28e-146	1	215	1	215	99.5	TC	TC
3.A.1.5.41	543	NC_000913.3_1217	559	0.0	1	543	16	558	97.1	TC	TC
3.A.1.5.41	306	NC_000913.3_1218	307	3.67e-206	1	306	1	306	99.7	TC	TC
3.A.1.5.41	302	NC_000913.3_1219	303	4.8800000000000005e-193	1	302	1	302	99.7	TC	TC
3.A.1.105.17	308	NC_000913.3_122	309	1.36e-218	1	308	1	308	99.7	TC	TC
3.A.1.5.41	337	NC_000913.3_1220	338	2.93e-239	1	337	1	337	99.7	TC	TC
3.A.1.5.41	334	NC_000913.3_1221	335	1.12e-246	1	334	1	334	99.7	TC	TC
1.A.1.13.1	417	NC_000913.3_1224	418	3.34e-290	1	417	1	417	99.8	TC	TC
2.C.1.1.1	239	NC_000913.3_1226	245	1.66e-131	1	239	6	244	97.6	TC	TC
9.B.357.1.1	179	NC_000913.3_1228	180	8.95e-119	1	179	1	179	99.4	TC	TC
3.A.1.105.17	256	NC_000913.3_123	257	2.69e-183	1	256	1	256	99.6	TC	TC
1.B.39.1.6	212	NC_000913.3_1230	213	4.18e-156	1	212	1	212	99.5	TC	TC
PALP	294	NC_000913.3_1235	398	6.020653220288357e-50	3	291	52	375	0.9829931972789115	STP	STP
Glycos_trans_3N	63	NC_000913.3_1237	532	5.048240429626191e-15	2	62	202	262	0.9682539682539684	STP	STP
8.A.21.2.7	276	NC_000913.3_1245	350	3.51e-13	26	228	120	321	57.7	TC	TC
3.A.7.7.1	700	NC_000913.3_1247	866	1.05e-26	101	688	102	674	66.2	TC	TC
HTH_1	60	NC_000913.3_1248	325	1.406318441466518e-15	1	60	3	64	1.0	TF	TF
LysR_substrate	209	NC_000913.3_1248	325	2.236925153750552e-43	5	205	92	292	0.9617224880382776	STP	STP
HTH_DeoR	57	NC_000913.3_1260	250	2.268176947888006e-16	1	56	4	59	0.9824561403508772	TF	TF
DeoRC	160	NC_000913.3_1260	250	2.5525182084290862e-46	2	160	69	227	0.99375	STP	STP
9.B.34.1.8	878	NC_000913.3_1262	662	2.93e-91	307	870	102	651	83.1	TC	TC
3.A.1.5.42	268	NC_000913.3_1266	269	5.65e-191	1	268	1	268	99.6	TC	TC
3.A.1.5.42	330	NC_000913.3_1267	331	1.41e-247	1	330	1	330	99.7	TC	TC
3.A.1.5.42	296	NC_000913.3_1268	297	6.43e-211	1	296	1	296	99.7	TC	TC
3.A.1.5.42	321	NC_000913.3_1269	322	7.12e-232	1	321	1	321	99.7	TC	TC
3.A.1.5.42	547	NC_000913.3_1270	548	0.0	1	547	1	547	99.8	TC	TC
2.A.3.1.13	461	NC_000913.3_1272	462	0.0	1	461	1	461	99.8	TC	TC
HTH_3	55	NC_000913.3_1275	186	5.04266010425994e-15	2	55	13	66	0.9818181818181818	TF	TF
Aminotran_1_2	363	NC_000913.3_1278	422	4.262120947129427e-05	125	281	159	326	0.4325068870523416	STP	STP
3.A.23.1.1	530	NC_000913.3_1279	326	1.58e-49	193	418	8	234	69.6	TC	TC
0037176	98	NC_000913.3_1279	326	1.1697186487082265e-07	1	97	222	325	0.9897959183673468	TF	TF
9.B.100.1.1	222	NC_000913.3_1280	223	2e-127	1	222	1	222	99.6	TC	TC
PspC	53	NC_000913.3_1282	120	7.237841896807549e-16	1	51	8	65	0.9622641509433962	TF	TF
Rhodanese	107	NC_000913.3_1284	105	9.571725557953725e-13	15	100	22	93	0.8037383177570093	STP	STP
3.A.1.1.46	430	NC_000913.3_1286	431	0.000000000000000000000000000000	1	430	1	430	99.8	TC	TC
3.A.1.1.46	293	NC_000913.3_1287	294	8.099999999999999e-208	1	293	1	293	99.7	TC	TC
3.A.1.1.46	280	NC_000913.3_1288	281	8.98e-194	1	280	1	280	99.6	TC	TC
3.A.1.1.46	360	NC_000913.3_1294	323	3.04e-229	1	320	1	320	99.1	TC	TC
1.B.21.1.1	301	NC_000913.3_1295	302	1.06e-241	1	301	1	301	99.7	TC	TC
LacI	46	NC_000913.3_1296	333	7.3580902439089565e-22	1	46	4	49	1.0	TF	TF
Peripla_BP_1	279	NC_000913.3_1296	333	7.020596482185209e-24	13	267	77	321	0.913978494623656	STP	STP
3.A.23.1.1	530	NC_000913.3_1299	514	2.51e-45	193	521	206	500	57.4	TC	TC
1.A.33.1.2	638	NC_000913.3_13	639	0.0	1	638	1	638	99.8	TC	TC
4.C.3.1.4	325	NC_000913.3_1304	307	1.98e-20	34	140	34	140	34.9	TC	TC
HTH_1	60	NC_000913.3_1305	300	2.711677498183372e-20	3	60	8	65	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_1305	300	1.3199350702805882e-37	2	205	90	294	0.9760765550239234	STP	STP
3.A.1.5.1	537	NC_000913.3_1306	538	0.0	1	537	1	537	99.8	TC	TC
1.A.23.4.3	343	NC_000913.3_1307	344	5.31e-245	1	343	1	343	99.7	TC	TC
Crp	32	NC_000913.3_1311	251	6.880492814291438e-16	1	32	193	224	1.0	TF	TF
cNMP_binding	88	NC_000913.3_1311	251	2.54317170783305e-16	3	84	51	132	0.9318181818181818	STP	STP
Crp	32	NC_000913.3_1311	251	6.880492814291438e-16	1	32	193	224	1.0	STP	STP
2.A.68.1.1	508	NC_000913.3_1313	509	0.0	1	508	1	508	99.8	TC	TC
HTH_1	60	NC_000913.3_1316	303	1.1527532651896164e-20	1	60	7	66	1.0	TF	TF
LysR_substrate	209	NC_000913.3_1316	303	1.7641384105650773e-37	2	208	91	297	0.9904306220095692	STP	STP
GGDEF	161	NC_000913.3_1318	411	2.7305349041987314e-46	1	161	253	406	1.0	STP	STP
1.A.35.4.1	327	NC_000913.3_1319	328	7.339999999999998e-228	1	327	1	327	99.7	TC	TC
3.A.18.1.1	411	NC_000913.3_1321	458	2.07e-65	57	380	22	344	70.5	TC	TC
HTH_3	55	NC_000913.3_1335	99	2.2365092436268265e-05	12	47	18	53	0.6545454545454545	TF	TF
1.B.11.3.3	865	NC_000913.3_134	866	0.0	1	865	1	865	99.9	TC	TC
1.M.1.1.1	153	NC_000913.3_1340	100	7.17e-57	56	152	1	97	97.0	TC	TC
2.A.38.1.6	485	NC_000913.3_1341	475	0.0	12	485	1	474	99.8	TC	TC
HTH_7	45	NC_000913.3_1349	197	1.5556934155528993e-11	1	44	147	190	0.9777777777777776	STP	STP
1.B.1.1.21	377	NC_000913.3_1352	378	4.82e-281	1	377	1	377	99.7	TC	TC
Fer4	24	NC_000913.3_1353	1175	5.8332242916015285e-06	2	24	683	705	0.9583333333333334	STP	STP
Fer4	24	NC_000913.3_1353	1175	2.2150064032583475e-05	3	20	740	757	0.75	STP	STP
9.B.121.4.1	879	NC_000913.3_1357	880	0.0	1	879	1	879	99.9	TC	TC
HTH_18	81	NC_000913.3_1360	302	2.165276994543586e-21	1	80	219	298	0.9876543209876544	STP	STP
5.B.1.3.2	353	NC_000913.3_1368	357	4.2e-08	18	90	280	351	20.2	TC	TC
0041905	120	NC_000913.3_1375	317	5.408490890280993e-05	21	90	37	104	0.5833333333333334	TF	TF
1.B.12.5.5	1953	NC_000913.3_1381	1108	1.75e-236	1020	1952	111	1107	90.0	TC	TC
4.F.1.3.3	201	NC_000913.3_1384	202	2.31e-134	1	200	1	200	99.0	TC	TC
9.B.273.1.1	385	NC_000913.3_1385	299	1.47e-26	210	373	121	288	56.2	TC	TC
3.A.23.6.1	331	NC_000913.3_1392	84	5.22e-08	252	331	1	82	97.6	TC	TC
3.A.23.6.1	331	NC_000913.3_1393	126	1.86e-37	128	248	1	122	96.8	TC	TC
3.A.23.6.1	331	NC_000913.3_1394	39	4.49e-09	5	37	3	36	87.2	TC	TC
MCPsignal	172	NC_000913.3_1398	547	2.1194429232741533e-58	1	172	335	492	1.0	STP	STP
HTH_1	60	NC_000913.3_1399	308	1.0127484768721709e-19	1	60	13	72	1.0	TF	TF
LysR_substrate	209	NC_000913.3_1399	308	4.696100448776863e-33	6	207	101	304	0.9665071770334928	STP	STP
8.A.192.1.4	374	NC_000913.3_14	377	4.79e-72	1	358	1	344	91.2	TC	TC
0044030	41	NC_000913.3_140	152	8.962524459635372e-12	1	39	111	149	0.951219512195122	TF	TF
2.A.16.1.1	330	NC_000913.3_1405	331	2.31e-237	1	330	1	330	99.7	TC	TC
SfsA	199	NC_000913.3_141	235	9.406963104672255e-78	1	198	13	225	0.9949748743718592	TF	TF
2.A.46.1.9	391	NC_000913.3_1410	392	1.76e-265	1	391	1	391	99.7	TC	TC
HTH_3	55	NC_000913.3_1411	179	2.64763424968766e-17	1	53	12	64	0.9636363636363636	TF	TF
HTH_3	55	NC_000913.3_1415	146	1.0143414067943959e-07	7	53	95	141	0.8545454545454545	TF	TF
GntR	64	NC_000913.3_1416	469	6.203721781705249e-15	1	64	3	66	1.0	TF	TF
Aminotran_1_2	363	NC_000913.3_1416	469	2.2861189490003702e-32	44	348	145	445	0.8402203856749312	STP	STP
3.A.1.11.9	381	NC_000913.3_1417	382	1.31e-296	1	381	1	381	99.7	TC	TC
3.A.1.11.9	337	NC_000913.3_1418	338	7.83e-244	1	337	1	337	99.7	TC	TC
3.A.1.11.9	313	NC_000913.3_1419	314	1.13e-224	1	313	1	313	99.7	TC	TC
3.A.1.11.9	264	NC_000913.3_1420	265	1.2800000000000002e-185	1	264	1	264	99.6	TC	TC
1.C.130.1.1	57	NC_000913.3_1422	58	1.24e-34	1	57	1	57	98.3	TC	TC
2.A.7.21.2	149	NC_000913.3_1424	150	1.4599999999999999e-98	1	149	1	149	99.3	TC	TC
GntR	64	NC_000913.3_1427	222	8.277041576613476e-12	2	64	13	74	0.984375	TF	TF
1.B.14.9.5	700	NC_000913.3_1428	701	0.0	1	700	1	700	99.9	TC	TC
2.A.3.1.24	499	NC_000913.3_1430	500	0.0	1	499	1	499	99.8	TC	TC
5.A.3.1.2	226	NC_000913.3_1441	227	4.3100000000000006e-165	1	226	1	226	99.6	TC	TC
5.A.3.1.2	514	NC_000913.3_1443	515	0.0	1	514	1	514	99.8	TC	TC
5.A.3.1.2	1246	NC_000913.3_1444	1247	0.0	1	1246	1	1246	99.9	TC	TC
2.A.1.8.10	462	NC_000913.3_1445	463	0.0	1	462	1	462	99.8	TC	TC
1.B.1.1.21	377	NC_000913.3_1448	97	2.26e-35	1	88	1	88	90.7	TC	TC
2.A.7.17.2	293	NC_000913.3_1449	275	1.91e-201	20	293	1	274	99.6	TC	TC
1.B.14.1.2	747	NC_000913.3_145	748	0.0	1	747	1	747	99.9	TC	TC
5.A.3.2.1	1015	NC_000913.3_1450	196	1.49e-134	1	195	1	195	99.5	TC	TC
5.A.3.2.1	1015	NC_000913.3_1451	804	0.0	213	1015	1	803	99.9	TC	TC
5.A.3.2.1	294	NC_000913.3_1452	295	1.68e-230	1	294	1	294	99.7	TC	TC
5.A.3.2.1	217	NC_000913.3_1453	218	9.08e-158	1	217	1	217	99.5	TC	TC
HTH_3	55	NC_000913.3_1454	95	6.0488923059999195e-09	2	53	14	65	0.9454545454545454	TF	TF
3.A.1.14.3	265	NC_000913.3_146	266	1.3900000000000002e-194	1	265	1	265	99.6	TC	TC
3.A.1.5.38	308	NC_000913.3_1460	309	1.09e-224	1	308	1	308	99.7	TC	TC
3.A.1.5.38	328	NC_000913.3_1461	329	1.8399999999999998e-242	1	328	1	328	99.7	TC	TC
3.A.1.5.38	298	NC_000913.3_1462	299	1.19e-207	1	298	1	298	99.7	TC	TC
3.A.1.5.38	340	NC_000913.3_1463	341	1.86e-248	1	340	1	340	99.7	TC	TC
3.A.1.5.38	516	NC_000913.3_1464	517	0.0	1	516	1	516	99.8	TC	TC
9.B.34.1.5	906	NC_000913.3_1466	800	3.61e-73	472	904	366	792	53.4	TC	TC
PAS	113	NC_000913.3_1466	800	7.439013118225368e-10	13	112	24	124	0.8849557522123894	STP	STP
PAS	113	NC_000913.3_1466	800	7.016605174317686e-09	7	113	142	248	0.9469026548672568	STP	STP
GGDEF	161	NC_000913.3_1466	800	2.22078268709515e-22	2	160	377	525	0.9875776397515528	STP	STP
EAL	238	NC_000913.3_1466	800	1.1731028748027854e-68	3	238	547	781	0.9915966386554622	STP	STP
GGDEF	161	NC_000913.3_1467	461	5.702229989806353e-51	3	161	297	452	0.9875776397515528	STP	STP
2.A.3.7.3	511	NC_000913.3_1469	512	0.0	1	511	1	511	99.8	TC	TC
3.A.1.14.3	296	NC_000913.3_147	297	3.93e-221	1	296	1	296	99.7	TC	TC
1.B.14.19.1	790	NC_000913.3_1472	791	0.0	1	790	1	790	99.9	TC	TC
3.A.1.203.11	561	NC_000913.3_1473	562	0.0	1	561	1	561	99.8	TC	TC
HTH_AraC	42	NC_000913.3_1476	254	6.566073354896696e-07	5	41	147	182	0.8809523809523809	TF	TF
HTH_18	81	NC_000913.3_1476	254	2.723219563235381e-15	2	78	157	230	0.9506172839506172	STP	STP
3.D.1.9.2	715	NC_000913.3_1478	760	4.49e-38	61	345	108	415	40.5	TC	TC
3.A.1.14.3	660	NC_000913.3_148	661	0.0	1	660	1	660	99.8	TC	TC
1.B.11.3.9	878	NC_000913.3_1482	383	1.56e-144	497	878	1	382	99.7	TC	TC
HTH_3	55	NC_000913.3_1484	89	3.2726307832308808e-15	2	53	18	69	0.9454545454545454	TF	TF
1.B.12.1.6	1349	NC_000913.3_1485	467	1.8e-169	874	1349	5	466	98.9	TC	TC
3.A.1.2.8	511	NC_000913.3_1489	512	0.0	1	511	1	511	99.8	TC	TC
3.A.1.2.8	342	NC_000913.3_1490	343	2.29e-234	1	342	1	342	99.7	TC	TC
3.A.1.2.8	330	NC_000913.3_1491	331	5.98e-224	1	330	1	330	99.7	TC	TC
3.A.1.2.8	340	NC_000913.3_1492	341	2.53e-246	1	340	1	340	99.7	TC	TC
1.A.46.2.6	321	NC_000913.3_1496	305	6.27e-217	18	321	1	304	99.7	TC	TC
GGDEF	161	NC_000913.3_1498	316	1.6317248707587078e-42	1	161	146	304	1.0	STP	STP
2.A.49.5.1	473	NC_000913.3_150	474	0.0	1	473	1	473	99.8	TC	TC
HTH_1	60	NC_000913.3_1502	294	5.881971919212497e-18	1	59	3	61	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_1502	294	4.218564713826665e-45	2	204	85	282	0.971291866028708	STP	STP
2.A.1.2.15	396	NC_000913.3_1504	397	1.2900000000000002e-265	1	396	1	396	99.7	TC	TC
2.A.95.1.1	221	NC_000913.3_1505	222	4.08e-147	1	221	1	221	99.5	TC	TC
0040586	141	NC_000913.3_1506	145	1.2459622469471343e-26	6	137	12	142	0.9361702127659576	TF	TF
0035607	54	NC_000913.3_1507	128	6.256660929183419e-13	4	53	10	59	0.925925925925926	TF	TF
HTH_18	81	NC_000913.3_1507	128	1.3259441240235848e-18	2	79	32	108	0.9629629629629628	STP	STP
2.A.7.3.2	299	NC_000913.3_1509	300	3.69e-207	1	299	1	299	99.7	TC	TC
2.A.1.2.55	395	NC_000913.3_1510	396	5.1800000000000005e-276	1	395	1	395	99.7	TC	TC
GGDEF	161	NC_000913.3_1512	297	3.0826468449606713e-45	2	161	130	283	0.9937888198757764	STP	STP
GntR	64	NC_000913.3_1517	229	7.556622217354456e-18	3	64	15	75	0.96875	TF	TF
1.A.62.2.2	204	NC_000913.3_152	208	2.17e-123	1	204	1	204	98.1	TC	TC
2.A.1.6.9	427	NC_000913.3_1520	428	4.02e-303	1	427	1	427	99.8	TC	TC
HTH_7	45	NC_000913.3_1522	197	8.226567928051659e-12	1	44	147	190	0.9777777777777776	STP	STP
CSD	66	NC_000913.3_1528	71	8.030525615619597e-32	1	65	5	69	0.9848484848484848	TF	TF
3.A.1.13.1	266	NC_000913.3_153	267	7.36e-154	1	266	1	266	99.6	TC	TC
1.E.1.1.2	71	NC_000913.3_1532	69	3.56e-46	4	71	1	68	98.6	TC	TC
CSD	66	NC_000913.3_1534	72	4.532622829748497e-32	1	64	5	68	0.9696969696969696	TF	TF
CSD	66	NC_000913.3_1535	71	5.151038991351416e-22	1	65	5	69	0.9848484848484848	TF	TF
1.E.53.1.1	50	NC_000913.3_1539	52	3.26e-23	1	50	1	50	96.2	TC	TC
HTH_3	55	NC_000913.3_1546	136	6.96031387620598e-17	1	55	12	66	1.0	TF	TF
HD	122	NC_000913.3_155	506	5.1595384594009396e-11	1	64	66	146	0.5245901639344263	STP	STP
2.A.7.26.1	108	NC_000913.3_1558	109	1.06e-76	1	108	1	108	99.1	TC	TC
8.A.217.1.1	458	NC_000913.3_156	475	1.5200000000000002e-35	179	434	111	353	51.2	TC	TC
5.A.3.3.1	808	NC_000913.3_1563	809	0.0	1	808	1	808	99.9	TC	TC
5.A.3.3.1	807	NC_000913.3_1564	799	0.0	10	807	1	798	99.9	TC	TC
5.A.3.3.1	205	NC_000913.3_1565	206	4.2200000000000005e-166	1	205	1	205	99.5	TC	TC
5.A.3.3.1	284	NC_000913.3_1566	285	1.11e-205	1	284	1	284	99.6	TC	TC
2.A.49.5.3	418	NC_000913.3_1568	419	7.29e-290	1	418	1	418	99.8	TC	TC
CbiA	128	NC_000913.3_1569	232	1.3672786089621637e-12	2	116	6	204	0.8984375	STP	STP
Diacid_rec	134	NC_000913.3_157	386	1.2479381839619233e-49	1	133	6	138	0.9925373134328358	STP	STP
HTH_1	60	NC_000913.3_1571	298	1.6557866856438541e-22	1	60	5	64	1.0	TF	TF
LysR_substrate	209	NC_000913.3_1571	298	1.5333024277383403e-46	1	208	88	296	0.9952153110047848	STP	STP
2.A.1.36.1	417	NC_000913.3_1572	418	3.65e-278	1	417	1	417	99.8	TC	TC
2.A.7.1.9	109	NC_000913.3_1575	110	1.75e-71	1	109	1	109	99.1	TC	TC
2.A.7.1.9	121	NC_000913.3_1576	122	6.78e-77	1	121	1	121	99.2	TC	TC
2.A.86.1.4	344	NC_000913.3_1577	345	7.500000000000001e-225	1	344	1	344	99.7	TC	TC
3.D.2.1.1	462	NC_000913.3_1578	463	0.0	1	462	1	462	99.8	TC	TC
3.D.2.1.1	510	NC_000913.3_1579	511	0.0	1	510	1	510	99.8	TC	TC
2.A.3.2.8	460	NC_000913.3_1581	461	0.0	1	460	1	460	99.8	TC	TC
9.B.72.1.2	111	NC_000913.3_1583	112	3e-73	1	111	1	111	99.1	TC	TC
